80	14835
80	11389
80	5723
80	8632
80	7765
80	10875
80	12149
80	5106
80	5967
80	12833
80	3945
80	12785
80	6389
80	13139
80	14470
80	7127
80	7928
80	7023
80	10521
80	14111
80	5409
80	11380
80	14750
80	7294
80	8271
80	6973
80	7735
80	14715
80	10746
80	6926
80	5096
80	11208
80	14801
80	5761
80	11122
80	5471
80	7287
80	4117
80	4927
80	13174
80	11261
80	8486
80	10962
80	14866
80	10036
80	13338
80	13134
80	10674
80	3891
80	12551
80	14217
80	8807
80	8229
80	3906
80	4599
80	12387
80	11742
80	11669
26	13461
26	12282
26	14382
26	10093
26	4862
26	9894
26	7602
26	6960
26	11476
26	3989
26	14966
26	13104
26	8433
26	11358
26	11513
26	12287
26	7430
26	12848
26	8515
26	7372
26	14122
26	7935
26	6500
26	14400
26	14048
26	12315
26	14432
26	10808
26	14823
26	11990
26	3966
26	14157
26	8987
26	6771
26	9341
26	14686
26	9822
26	7648
26	4427
26	13408
65	13114
65	10018
65	5453
65	6307
65	7220
65	11829
65	6644
65	5357
65	10807
65	11762
65	6072
65	9892
65	5113
65	6207
65	11349
65	8961
65	13430
65	9020
65	9891
65	5334
65	4336
65	7629
65	6810
65	7974
65	4923
65	10041
65	6137
65	9500
65	9762
65	10303
65	13803
65	10390
65	11258
65	12024
65	10901
65	8207
65	14823
65	7722
65	7225
65	7514
65	6504
65	14392
65	10447
65	7732
65	5934
65	14206
65	7524
65	9659
65	10167
65	7752
65	9166
65	12357
41	14465
41	5616
41	7757
41	4543
41	3939
41	6725
41	11943
41	13408
41	14997
41	9803
41	6992
41	8842
41	8917
41	13958
41	5697
41	9976
41	9832
41	13042
41	7080
41	12690
41	6399
41	7885
41	13930
41	3909
41	14446
14	13186
14	8856
14	8301
14	9529
14	4204
14	12634
14	4684
14	13922
14	8917
14	10746
14	9789
14	10912
14	8910
14	11434
14	11929
14	14381
14	5123
14	6262
14	13401
14	7703
14	5414
14	7957
14	11108
14	10084
14	5335
14	3788
14	7765
14	7623
14	6650
14	6653
14	9831
14	10691
14	5274
14	10808
14	3735
14	3964
14	13717
14	12261
14	14223
14	8738
14	14366
14	3953
14	14424
14	4545
14	14839
14	13176
14	14021
14	4006
14	8460
14	6242
14	12954
14	13498
14	12019
14	4301
14	10834
14	5329
14	13283
14	11146
14	14831
14	11979
14	5427
14	10135
14	3773
35	13567
35	14028
35	3951
35	14274
35	7216
35	6339
35	10634
35	6621
35	6848
35	6880
35	10335
35	5585
35	8942
35	13213
35	10773
35	13622
35	13159
35	4568
35	8867
35	5266
35	6100
35	12947
35	11315
35	9668
35	3912
35	8980
35	10094
35	12850
35	9853
35	11321
35	8666
35	6718
35	12116
35	9253
35	8389
35	14642
35	7641
35	6863
35	13444
35	8676
35	6551
35	13023
35	13882
35	9746
35	12640
35	11118
35	10389
35	5156
35	10840
35	13794
35	4164
59	9490
59	8823
59	4332
59	5448
59	14939
59	9096
59	8487
59	9488
59	4610
59	6467
59	6842
59	7240
59	14122
59	3996
59	8157
59	7607
59	11722
59	6119
59	13153
59	4618
59	11870
59	4971
59	6293
59	3857
59	9866
59	13986
59	6517
59	12555
59	11376
59	10746
59	8832
59	10870
59	5063
59	7069
59	7434
59	14984
59	8951
59	10068
59	5186
59	13622
59	14823
59	7350
59	8038
59	7419
59	7264
59	10097
59	3989
59	6872
59	9395
59	4592
59	10388
59	9770
59	9557
59	3835
59	11370
59	14009
59	13619
59	7463
59	7025
59	9889
59	14088
59	7608
59	13882
59	7793
59	4405
59	8389
76	11533
76	9631
76	12658
76	9704
76	12315
76	7777
76	11625
76	7050
76	14823
76	13102
76	5738
76	4402
76	13546
76	9539
76	14988
76	10885
76	9457
76	13563
76	5639
76	14898
76	6369
76	12833
76	12634
76	5071
76	5583
76	6980
76	3788
76	8986
76	5563
76	14863
76	5792
76	14146
76	7766
76	12159
76	5263
76	7959
76	5595
76	7001
76	8937
76	14833
76	9294
76	11648
76	8087
76	12417
76	8296
76	4068
76	8256
76	9460
76	4639
76	4761
76	10556
76	4484
76	11489
76	9387
76	5198
76	14817
36	12634
36	4137
36	7546
36	11661
36	7097
36	10026
36	9850
36	9041
36	5718
36	14955
36	4924
36	7939
36	4715
36	4761
36	12352
36	14148
36	7866
36	9624
36	6551
36	14231
36	7847
36	8606
36	9094
36	9965
36	14801
36	8756
36	11582
36	14823
36	13796
36	10668
36	5092
36	14732
36	10892
36	8195
36	13563
36	10094
36	12581
36	13114
36	6371
36	9549
36	9711
36	3856
36	7646
36	5627
36	14869
36	8407
36	5071
36	11128
36	8281
99	5761
99	13268
99	12576
99	9612
99	11767
99	7896
99	5563
99	4705
99	8026
99	10222
99	7202
99	4930
99	8463
99	5187
99	7559
99	13837
99	14403
99	4862
99	14465
99	13002
99	7707
99	6949
99	4288
99	14292
99	12745
99	9407
99	10016
99	14715
99	13674
99	6038
99	14155
99	7735
99	9784
99	4199
99	7383
99	13541
99	3759
99	7371
99	5243
99	13610
99	12457
99	11890
99	6506
99	4843
99	11010
99	12927
99	9508
99	9718
99	8228
99	4310
99	6115
99	5163
99	9747
99	11279
99	11335
99	9928
99	6981
99	12317
99	11172
99	7504
99	4833
99	6290
99	9038
99	7013
99	5531
16	9173
16	14823
16	14629
16	14463
16	6389
16	7219
16	5418
16	4724
16	11092
16	6863
16	4786
16	4674
16	8433
16	9812
16	12221
16	9574
16	13392
16	10769
16	5092
16	9939
16	12614
16	13591
16	11493
16	10712
16	13766
16	13712
16	5581
16	11803
16	5904
16	8918
16	14115
16	13079
16	14642
16	7180
39	10208
39	8632
39	8945
39	9954
39	6660
39	4101
39	6301
39	7276
39	13804
39	12693
39	7678
39	8963
39	7723
39	13025
39	9850
39	7460
39	14726
39	14267
39	8480
39	4711
39	11842
39	14087
39	3965
39	14240
39	12274
39	11259
39	12324
39	7663
39	13012
39	8216
39	4959
39	10812
39	14459
39	6335
39	14074
39	10463
39	14283
39	13159
39	5953
39	14347
39	13973
39	11305
39	5199
39	8356
39	11001
39	11421
39	6195
39	9772
39	11495
39	4109
39	8066
39	3931
39	7551
39	10489
39	6125
39	7265
39	6858
39	4347
39	12761
39	14048
39	7085
39	13966
39	6986
39	12634
39	9992
39	3910
39	14020
39	11042
39	12926
15	13429
15	13146
15	7071
15	12572
15	12048
15	8749
15	9289
15	12617
15	14573
15	8412
15	7480
15	6091
15	11478
15	7136
15	10780
15	6540
15	5968
15	6458
15	4315
15	10793
15	4087
15	13804
15	9913
15	12359
15	10509
15	8701
15	14149
15	14637
15	8037
15	10905
15	13020
15	3989
15	5705
15	13268
15	14463
15	9377
15	9061
15	6391
15	14634
15	4244
15	12566
15	4745
15	6126
15	11468
15	8991
15	10530
15	5290
15	13192
15	12347
15	5823
15	3808
10	12286
10	11567
10	5970
10	14823
10	12854
10	10503
10	8940
10	9256
10	9267
10	13113
10	11724
10	9765
10	4278
10	5092
10	11187
10	10276
10	9465
10	10584
10	15002
10	3801
10	12708
10	13726
10	14688
10	10852
10	13133
10	6960
10	7909
10	8045
10	5138
10	12169
10	9823
10	6059
10	5243
10	8463
10	9606
10	10746
10	6722
10	7612
10	4930
10	4808
10	14927
10	11799
10	5397
10	13237
10	14141
10	13985
10	14140
10	12155
10	10887
10	4866
10	14577
93	11243
93	13883
93	8856
93	11204
93	7781
93	13217
93	13497
93	13790
93	4793
93	9041
93	9318
93	13567
93	12099
93	10151
93	12039
93	14796
93	10347
93	13997
93	3902
93	7743
93	13972
93	4271
93	6887
93	4042
93	10793
93	11676
93	13237
93	7185
93	13753
93	6412
93	11551
93	14832
93	14176
93	7909
93	9991
93	8633
93	11275
93	14553
93	11826
93	11842
93	10476
93	3959
93	9488
93	14328
93	12549
93	13068
93	8410
93	14116
93	5818
93	5242
93	6977
97	6812
97	4541
97	3888
97	6301
97	10237
97	13845
97	4632
97	13406
97	11850
97	4315
97	12634
97	11931
97	14331
97	8497
97	12837
97	13070
97	12622
97	10865
97	5886
97	10676
97	11265
97	5881
97	11842
97	13968
97	14584
97	5749
97	6098
97	5389
97	11103
97	6829
97	9173
97	14879
97	8376
97	13193
97	3832
97	14182
97	8397
97	10969
97	6282
97	8526
97	14230
97	13910
97	4560
97	8530
97	12604
97	4860
97	13378
97	8792
97	13100
97	12515
97	5831
49	10287
49	12033
49	14841
49	5174
49	14823
49	8058
49	6973
49	14704
49	7189
49	9992
49	5593
49	10284
49	8704
49	14048
49	9131
49	9440
49	9991
49	6790
49	14803
49	4870
49	12221
49	4340
49	12166
49	5238
49	11567
49	6128
49	12633
49	12119
49	6543
49	13205
49	8562
49	6547
49	9466
49	14891
49	12583
49	9361
49	4195
49	12109
49	8526
53	5199
53	3788
53	9239
53	6616
53	4400
53	9440
53	12051
53	10281
53	7539
53	7752
53	10390
53	12914
53	7212
53	14273
53	9609
53	4310
53	14130
53	13997
53	12675
53	9896
53	11985
53	10692
53	14287
53	5236
53	4142
53	8489
53	4385
53	9065
53	4025
53	7843
53	9626
53	12894
53	7232
53	12075
53	7162
53	6924
53	14642
53	12898
53	11026
53	13967
53	4463
53	14377
53	6697
53	4024
53	10094
53	13114
53	4603
53	14619
53	13576
53	14990
0	5761
0	13743
0	7935
0	4050
0	7828
0	7850
0	3849
0	14602
0	7057
0	8819
0	6698
0	3728
0	8044
0	6991
0	11535
0	13567
0	10188
0	9992
0	5096
0	14782
0	12090
0	14923
0	11682
0	13066
0	8719
0	10512
0	5956
0	4803
0	11085
0	12286
0	13803
0	10002
0	12514
0	11890
0	5494
0	4651
0	6859
0	5063
0	14569
0	7722
0	7936
54	4682
54	12790
54	7925
54	7634
54	10386
54	9602
54	14134
54	13237
54	5138
54	4595
54	5183
54	11412
54	4172
54	10726
54	7659
54	4870
54	12324
54	14741
54	7597
54	5356
54	4862
54	9376
54	8760
54	7721
54	4425
54	4235
54	14517
54	13186
54	14067
54	14344
54	13952
54	8615
54	4200
54	9242
54	11720
54	11868
54	5489
54	14842
54	4040
54	7896
54	7941
54	8633
54	8193
54	9366
54	7622
54	6900
54	14216
46	13733
46	13297
46	4202
46	10801
46	9586
46	6100
46	9075
46	4193
46	13288
46	3777
46	7637
46	4468
46	5092
46	10135
46	12575
46	9108
46	5166
46	7333
46	8016
46	8227
46	4651
46	8172
46	11052
46	10489
46	12731
46	6065
46	10691
46	13996
46	5845
46	6718
46	13468
46	13924
46	5024
46	11074
46	6089
46	4715
46	6186
46	12634
46	11582
46	5970
46	12407
46	6074
46	14061
46	14924
46	14572
46	11703
46	14727
46	10302
46	13968
46	10742
46	10290
46	6850
46	10325
46	13721
46	8436
46	13973
46	5733
46	7284
46	14992
46	6409
46	5712
46	14714
46	13135
46	11369
46	13437
46	5595
46	6982
46	5138
75	12188
75	6420
75	6754
75	12281
75	5671
75	8606
75	7896
75	6818
75	4966
75	14824
75	6391
75	6822
75	6407
75	14775
75	8709
75	7159
75	8225
75	8795
75	9361
75	11830
75	3796
75	14771
75	8820
75	7528
75	9328
75	12489
75	13820
75	12954
75	7793
75	4324
75	14610
75	8899
75	5232
75	7526
75	6031
75	5235
75	13775
75	4147
75	9599
75	11848
75	9747
75	13237
75	5042
75	5605
75	5645
28	3928
28	11566
28	13871
28	5274
28	7224
28	4336
28	8212
28	11449
28	4895
28	7085
28	10556
28	5505
28	9626
28	8248
28	5267
28	10712
28	10260
28	6194
28	9744
28	10885
28	14423
28	11718
28	6082
28	4720
28	4092
28	4808
28	8321
28	14823
28	4698
28	7187
28	7404
28	13319
28	5817
28	11532
28	10430
28	5862
28	4339
28	7574
28	7974
28	8574
28	11138
28	13605
28	8669
83	11588
83	7842
83	12269
83	5968
83	7752
83	14922
83	13380
83	14308
83	13988
83	13427
83	6242
83	5513
83	10901
83	8406
83	3904
83	12849
83	4563
83	10489
83	13091
83	14143
83	13659
83	4596
83	7179
83	8676
83	14894
83	8082
83	5399
83	4024
83	4923
83	6383
83	12936
83	7050
82	11919
82	9822
82	4421
82	11687
82	13468
82	7924
82	11172
82	11579
82	6891
82	9970
82	7719
82	9626
82	14525
82	7713
82	3913
82	7229
82	9041
82	7481
82	13343
82	8509
82	4028
82	4252
82	9871
82	6310
82	12744
82	11479
82	5830
82	12634
82	13685
82	9765
82	6635
82	14749
82	8472
82	10901
82	14854
82	5627
82	12350
82	14136
82	9746
82	6955
82	13390
82	5288
82	6543
82	5931
82	14291
82	13576
82	5409
82	7029
82	11339
82	5337
82	8069
82	9513
82	4206
82	10852
19	14140
19	5936
19	14528
19	6458
19	11986
19	12647
19	11323
19	12006
19	7352
19	8575
19	8458
19	5713
19	9781
19	8674
19	5316
19	14688
19	11632
19	4809
19	9818
19	4109
19	10530
19	9113
19	8172
19	11787
19	4476
19	10663
19	4312
19	7597
19	4979
19	4925
19	14465
19	13419
19	11901
19	8356
19	11672
19	8726
19	14512
19	14647
19	6091
19	7689
19	14654
19	11617
19	5394
19	6632
19	6669
19	11569
19	14823
19	7654
19	13213
19	7560
19	4433
19	7914
19	8633
19	6556
19	9623
19	7666
19	12409
19	14427
19	11202
19	14618
19	15015
19	6891
19	7814
19	9853
19	12950
19	9723
19	8676
19	4373
19	4382
19	5825
19	6848
19	5443
19	13917
19	9551
19	6201
19	7314
19	11724
19	12582
19	4055
19	6618
19	6902
19	14380
19	14031
19	9810
19	14611
19	7570
42	10444
42	10516
42	11177
42	5841
42	7265
42	11258
42	12469
42	8729
42	9017
42	5091
42	14823
42	5454
42	9051
42	11337
42	11952
42	13884
42	10196
42	14171
42	12006
42	11034
42	11523
42	13181
42	7525
42	5970
42	8581
42	8207
42	9401
42	5630
42	8250
42	5871
42	13952
42	4010
42	13768
42	8067
42	11329
42	8633
42	4705
42	5232
42	12591
42	4162
42	14953
42	9323
42	9162
42	9739
52	4014
52	10212
52	13357
52	5659
52	8642
52	13685
52	13883
52	7958
52	10561
52	4676
52	11929
52	6044
52	6628
52	12156
52	8341
52	12341
52	9923
52	10928
52	13173
52	8310
52	5835
52	4933
52	12712
52	14823
52	8715
52	5505
52	5507
52	14872
52	7621
52	11121
52	3863
52	11138
52	6154
52	14635
52	12751
52	7147
52	14603
52	6330
52	5440
52	4022
52	10221
52	10037
52	10572
52	7678
52	6890
52	5177
52	8296
52	12136
52	6499
52	5457
52	14833
52	7576
52	9066
52	7956
52	6850
52	13857
52	9819
52	5924
52	13338
52	6226
52	8515
57	12269
57	5557
57	7340
57	11472
57	8963
57	8689
57	8647
57	8772
57	14485
57	4444
57	5905
57	13996
57	7447
57	9670
57	11929
57	13606
57	9460
57	9881
57	9973
57	13314
57	4250
57	11708
57	5560
57	3774
57	7751
57	10392
57	10106
57	12169
57	8300
57	14589
57	13618
57	3914
57	9278
57	5672
57	5238
57	5511
57	6382
57	5208
57	13116
57	12587
57	11676
57	13114
57	10186
57	5134
57	10852
57	5534
57	9652
57	5803
57	4041
57	12258
57	10642
57	14406
57	7347
57	12753
57	8310
57	10148
57	6262
57	4101
57	5527
57	6660
44	8479
44	4270
44	4771
44	7924
44	13820
44	5678
44	10399
44	10145
44	14473
44	9723
44	11856
44	6548
44	4352
44	4887
44	3969
44	14090
44	12315
44	8404
44	6688
44	14182
44	12223
44	14605
44	7469
44	6366
44	12111
44	9653
44	11103
44	14080
44	7438
44	8376
44	3891
44	5125
44	7777
44	10243
44	8336
44	10748
44	7678
44	10746
44	11553
44	6924
44	10544
44	4168
44	14079
44	10357
44	6999
44	11207
44	8867
44	14854
44	7051
44	6543
44	9274
44	10821
44	7323
44	14594
44	4866
44	4255
44	11849
44	8010
44	13029
44	13612
44	4250
34	9544
34	5243
34	9077
34	10773
34	12836
34	7663
34	4705
34	14659
34	14182
34	10135
34	6960
34	8479
34	6512
34	14367
34	6877
34	13114
34	10388
34	14096
34	12627
34	12258
34	13081
34	14768
34	13513
34	8646
34	10274
34	14647
34	11468
34	8799
34	14453
34	10793
34	13672
34	12318
34	4333
33	7000
33	8077
33	10752
33	10969
33	5092
33	4278
33	12125
33	8601
33	4843
33	11892
33	4216
33	7356
33	11489
33	8658
33	14828
33	4596
33	14765
33	7689
33	5329
33	9463
33	11571
33	4902
33	13729
33	10852
33	4871
33	8225
33	10849
33	7612
33	12338
33	10292
33	5672
33	14997
33	12898
33	7083
33	3893
33	3804
33	6407
33	7506
33	13724
33	6186
33	5993
33	8295
33	3891
33	14375
33	14346
33	8166
33	11178
33	3735
33	12326
33	7270
33	14955
33	6534
33	9094
33	4599
33	11706
33	13732
33	6735
33	13962
33	11593
33	14332
33	4122
33	12103
33	3790
33	11929
33	13186
72	9446
72	11350
72	11166
72	13694
72	5374
72	7974
72	9809
72	13707
72	13721
72	6504
72	14448
72	14739
72	13393
72	8408
72	3902
72	8489
72	4092
72	12185
72	11481
72	14182
72	10148
72	9041
72	14571
72	6978
72	6431
72	13961
72	9859
72	13501
72	8715
72	3832
72	5670
72	13302
72	4653
72	4109
72	6276
72	11999
72	9086
72	11178
72	6958
72	13734
72	9334
72	4690
72	8611
72	7817
72	10374
72	6281
72	14974
79	8911
79	5133
79	6550
79	11279
79	7497
79	9607
79	6819
79	6547
79	8612
79	4125
79	11724
79	11020
79	11254
79	8521
79	14967
79	6281
79	12175
79	5469
79	7752
79	4958
79	3861
79	6402
79	12835
79	10901
79	12239
79	8963
79	12813
79	10436
79	14103
79	14285
79	3801
79	10814
79	7873
79	4860
79	13435
79	10371
79	10575
79	13534
79	5456
79	7650
79	14770
79	9986
79	10586
79	8066
79	5817
79	9606
79	10388
79	14603
79	11888
79	14343
84	4358
84	6285
84	6346
84	11386
84	9658
84	5830
84	14960
84	6588
84	9127
84	4250
84	5238
84	12136
84	5477
84	14487
84	10418
84	9822
84	9761
84	7291
84	8850
84	11593
84	6543
84	13442
84	10458
84	3888
84	8610
84	8676
84	11439
84	5674
84	6495
84	4101
84	14636
84	8674
84	13237
84	9787
84	8330
84	7647
84	4120
84	14823
84	10473
84	4505
84	11138
84	4564
84	10624
84	14750
27	11359
27	12030
27	12801
27	13947
27	6040
27	5525
27	6744
27	8430
27	5853
27	12459
27	12572
27	3857
27	12997
27	4472
27	3888
27	6903
27	12956
27	6801
27	14082
27	8082
27	7550
27	8657
27	12094
27	9763
27	14263
27	6078
27	5366
27	9861
27	10416
27	11648
27	5267
27	12112
27	9076
27	6974
27	7703
27	9626
27	7785
27	8948
27	10368
27	14292
45	4831
45	12024
45	9532
45	9781
45	7125
45	3960
45	5096
45	9228
45	7591
45	11825
45	9518
45	7886
45	5980
45	10490
45	12429
45	11165
45	6228
45	13302
45	13784
45	11626
45	4467
45	9595
45	11489
45	8190
45	11425
45	10852
45	10542
45	4178
45	13490
45	8176
45	13174
45	5329
45	8411
45	8250
45	13943
45	13120
45	4047
45	6537
81	10404
81	7864
81	10580
81	9834
81	5080
81	4143
81	6434
81	12098
81	12813
81	7515
81	4400
81	10155
81	6756
81	9080
81	10905
81	11093
81	12400
81	10044
81	12727
81	9711
81	6610
81	13542
81	13814
81	9758
81	7163
81	5022
81	9765
81	11966
81	5299
67	5252
67	4149
67	6534
67	4999
67	9642
67	5156
67	10852
67	7364
67	6973
67	10003
67	7039
67	13111
67	14840
67	7009
67	13327
67	11468
67	6030
67	12597
67	12396
67	12002
67	3849
67	10161
67	9926
67	14465
67	14078
67	10064
67	7481
67	8392
67	4283
67	12488
67	12673
67	12383
67	11489
67	5235
67	12659
67	3932
67	8931
67	4529
67	6022
67	5595
67	8195
67	9027
67	5773
67	13886
94	6289
94	5563
94	4233
94	4388
94	13819
94	13199
94	12130
94	7454
94	12094
94	5956
94	7531
94	14823
94	8977
94	11316
94	10301
94	4629
94	13438
94	11929
94	14449
94	10119
94	14111
94	4826
94	10773
94	6902
94	7927
94	8890
94	13517
94	6226
94	4376
94	12777
94	7386
94	13725
94	8332
94	13139
94	12787
94	9606
94	12625
94	9869
94	9313
94	10558
71	7506
71	3846
71	7097
71	11445
71	3940
71	7134
71	13311
71	12467
71	14812
71	8823
71	11367
71	7594
71	6215
71	9770
71	12577
71	14014
71	10640
71	7785
71	11551
71	7517
71	11190
71	7793
71	10750
71	14954
7	8563
7	14974
7	7059
7	10388
7	7484
7	7255
7	12634
7	14729
7	13811
7	12073
7	12498
7	7866
7	13447
7	10907
7	12103
7	6910
7	14941
7	13119
7	10749
7	14969
7	8733
7	6688
7	10561
7	6147
7	7222
7	8313
7	5746
7	5651
7	7196
7	11121
7	14400
7	14096
7	8311
7	13114
7	4797
7	7236
7	13412
7	10449
7	3965
7	9575
7	11336
7	11009
7	7888
7	14329
7	11422
7	10768
7	4332
7	4908
7	11309
7	14293
32	11234
32	4250
32	12634
32	9822
32	6226
32	12591
32	6635
32	13173
32	6772
32	6465
32	10665
32	10032
32	14031
32	8157
32	9194
32	14823
32	14660
32	11346
32	6986
32	12492
32	8212
32	6547
32	7948
32	8253
32	12593
32	14481
32	7636
32	7909
32	5984
32	11259
32	12361
64	13114
64	3788
64	13186
64	4520
64	10977
64	14823
64	9991
64	7481
64	4923
64	14094
64	14701
64	11259
64	7888
64	11111
64	8162
64	6743
64	8070
64	7708
64	12632
64	12967
64	6949
64	9012
64	11172
64	6059
64	9061
64	8778
64	11842
64	6226
64	5092
64	6036
64	11689
64	6278
64	13367
64	4024
64	4761
64	14644
64	14866
64	9523
64	9266
64	6621
64	3799
64	13297
64	13548
64	7071
64	12100
64	10806
64	6543
64	12625
64	10694
64	14966
64	4618
64	14635
64	11694
64	4536
64	8764
64	11559
64	13375
64	6843
64	7391
91	5180
91	6186
91	5267
91	11152
91	6846
91	14865
91	9822
91	4338
91	4162
91	14801
91	9624
91	11537
91	13248
91	11354
91	8278
91	14611
91	8881
91	9489
91	14975
91	13507
91	8267
91	10522
91	8212
91	7029
91	5660
91	10808
91	4532
91	14198
91	10882
91	4981
91	5210
91	11016
91	5721
91	8378
91	11841
91	7624
91	12576
22	4052
22	10776
22	11303
22	8542
22	12634
22	11121
22	7147
22	5645
22	14484
22	8109
22	11712
22	3995
22	14467
22	11904
22	13584
22	5970
22	7628
22	11054
22	4740
22	5742
22	9323
22	12305
22	9606
22	5555
22	8401
22	6398
22	11366
22	5494
22	3925
22	11877
22	11092
22	6556
22	4062
22	3869
22	8988
22	10208
22	11266
22	9938
22	10270
22	7027
22	14823
22	8577
22	13468
22	14031
22	9952
22	7571
22	13815
22	13767
22	7413
22	10658
