0	12002
0	3964
0	8222
0	14196
0	10109
0	7071
0	12336
0	7738
0	12996
0	8126
0	12677
0	13525
0	6072
0	4263
0	4137
0	12088
0	10880
0	9015
0	4981
0	4843
0	12330
0	14031
0	14842
0	5915
0	12046
0	9323
19	10009
19	9027
19	5014
19	12156
19	5214
19	4433
19	9602
19	9559
19	8601
19	4699
19	8102
19	10084
19	9457
19	4700
19	12247
19	8970
19	8676
19	5506
19	13196
19	14823
19	14075
19	12154
19	8571
19	5131
19	10868
19	6466
19	8182
19	5505
19	14833
19	8842
19	4767
19	5732
19	12597
19	12903
19	9140
19	9704
19	3902
19	3843
19	12013
19	5808
19	14826
19	10705
19	11344
19	5902
19	8442
19	6513
19	9804
19	9985
19	12948
19	10696
19	6688
19	6775
19	14110
19	4894
19	6183
19	14804
19	12464
19	8780
19	10324
19	5420
19	6649
19	14623
19	5096
19	11213
19	10864
19	14618
19	4234
19	12024
19	12239
19	14561
19	4794
21	3736
21	12569
21	12126
21	9968
21	6809
21	5897
21	13197
21	14202
21	9578
21	11126
21	13114
21	12776
21	3940
21	5029
21	10870
21	13819
21	13237
21	8721
21	7042
21	6688
21	14155
21	14142
21	8463
21	11461
21	10016
21	11091
21	4930
21	14905
21	9008
21	13155
21	7050
21	8792
21	13406
21	8580
21	6480
21	12970
21	7591
21	5489
21	6090
21	12330
21	8971
21	6840
21	5101
21	5469
21	7397
21	9692
21	8856
21	8401
21	13268
21	5761
21	7340
21	15002
21	9625
21	9041
21	14475
21	6613
21	9800
21	4137
21	4520
21	8726
21	12792
21	5939
21	11489
21	5848
21	11648
21	9271
21	12062
21	8880
21	6553
21	5923
21	10969
21	11100
21	5978
21	8396
21	12969
21	10771
21	8346
21	6419
21	5092
21	13051
21	14997
21	4557
21	5741
21	7314
21	11275
21	6717
21	7206
21	4722
21	12924
21	14823
21	8632
21	14004
21	5531
21	13479
21	8501
21	9892
21	13665
21	6818
21	14076
21	4843
21	11062
21	9332
21	8437
21	14637
21	9341
21	14084
21	10901
21	10364
21	5785
21	7771
21	12889
21	6438
21	5375
21	9629
21	11543
21	13659
21	9033
21	13609
21	6366
21	11593
21	6940
21	13476
21	4278
21	10529
21	10852
21	10094
21	11642
21	14141
21	11991
21	13225
21	7745
21	7631
21	9603
21	11569
21	10918
21	14091
21	10705
21	7096
21	8271
21	9621
10	8739
10	12435
10	7579
10	9009
10	12283
10	9061
10	12560
10	7576
10	8967
10	4560
10	6323
10	6866
10	9008
10	7494
10	10752
10	8649
10	13426
10	10261
10	8321
10	3888
10	10746
10	7350
10	12576
10	8140
10	9020
10	14465
10	11597
10	8856
10	6070
10	12873
10	8615
10	4771
10	8193
10	11792
10	14823
10	10773
10	11292
10	13233
10	14642
10	5849
10	7420
10	11169
10	4310
10	7715
10	7689
10	8396
10	6204
10	6313
10	3945
10	6493
10	3767
10	12853
10	7561
10	10901
10	11003
10	11406
10	9594
10	11716
10	4978
10	9928
10	14149
10	5761
10	10007
10	9230
10	11467
10	7777
10	14719
10	8195
10	10712
10	10885
10	7896
10	10406
10	5505
10	6891
10	9042
10	9448
10	4629
10	13188
10	5600
10	13006
10	9119
10	10830
10	10999
10	10692
10	8240
10	8882
10	13142
10	14574
10	9971
10	14647
10	9606
10	8716
10	6459
10	5369
10	13931
10	7752
10	10934
10	13990
48	13033
48	11229
48	8656
48	5939
48	7159
48	9798
48	4771
48	10934
48	3735
48	14656
48	5317
48	3953
48	10795
48	10929
48	10868
48	13788
48	4278
48	6781
48	4476
48	9991
48	9012
48	11425
48	11169
48	5479
48	4487
48	5849
48	11244
48	4183
48	9980
48	14167
48	10258
48	14721
48	5676
48	4843
48	8378
48	11929
48	9381
48	7190
48	10503
48	4543
48	11451
48	4923
48	7765
48	13342
48	5359
48	5351
48	13706
48	6633
48	5358
48	8509
48	4761
48	11410
48	10178
48	12604
48	7377
48	5258
48	3868
48	7747
48	11224
48	5030
48	9544
48	10746
48	14652
48	10071
48	14376
48	6621
48	9990
48	13043
48	6424
48	9933
48	13595
48	12339
48	6827
48	4607
48	9066
48	7977
48	10912
48	11988
48	12149
48	13015
48	14996
48	8046
48	4999
48	6638
48	8421
48	5534
48	6310
48	4050
48	13612
48	9074
48	7618
48	4653
48	4651
48	12273
48	6398
48	5865
48	9039
48	8888
41	10638
41	5615
41	5235
41	4400
41	13981
41	13713
41	4183
41	8623
41	3788
41	9508
41	10692
41	5092
41	13456
41	3949
41	12274
41	3935
41	7896
41	7846
41	11467
41	5827
41	4733
41	7719
41	6058
41	4949
41	4316
41	10746
41	8897
41	4410
41	11359
41	11709
41	5096
41	14388
41	11194
41	11315
41	14075
41	8047
41	6978
41	7110
41	8910
41	5840
41	11169
41	12330
41	4724
41	6547
41	6312
41	9338
41	4955
41	8676
41	5398
41	6200
41	14656
41	4182
41	5222
41	10122
41	10820
41	6415
41	12980
41	11987
41	5406
41	7793
41	6226
41	13245
41	6809
41	12644
41	7895
41	4351
41	14997
41	10852
41	14853
41	10222
41	9864
41	10206
41	6551
41	7043
41	8246
41	13775
41	5916
41	8106
41	14900
41	13976
41	11713
41	10170
41	5968
41	9992
41	4789
41	14458
41	10556
41	7574
41	8823
41	9860
41	14709
41	6044
41	10617
41	13985
41	4614
41	11608
41	6781
41	13372
41	8239
41	6982
41	14194
41	14253
41	11842
41	11754
41	7951
41	9930
41	11100
41	4552
41	13500
41	11464
41	7815
41	13186
41	5397
41	10146
41	4484
41	12721
41	8442
41	9423
41	6543
41	8856
41	6186
41	10657
41	9718
41	10031
41	8616
41	14865
41	6801
41	10956
41	9012
41	10773
41	4310
41	13622
41	14983
41	6608
41	12927
41	7050
41	5224
41	8484
41	9274
41	12634
41	3827
41	7743
41	12881
41	11468
41	10604
41	9100
41	6100
41	13024
41	9859
41	14216
41	4372
41	8711
16	5210
16	3932
16	8040
16	12933
16	5363
16	10340
16	13830
16	14388
16	10436
16	11368
16	6714
16	3891
16	12287
16	6851
16	13285
16	7350
16	5034
16	6365
16	6905
16	11884
16	11206
16	5066
16	6608
16	10722
16	8473
16	10897
16	10966
16	7623
16	10757
16	9863
16	13324
16	8642
16	6077
16	3788
16	13198
16	11177
16	3801
16	15018
16	13186
16	11064
16	13055
16	11621
16	7314
16	7265
16	4888
16	9625
16	3938
16	6119
16	8985
16	5257
16	13981
16	13899
16	8842
16	11367
16	10504
16	14522
16	6326
16	6032
16	7452
16	8691
16	11240
16	4254
16	11131
16	4428
16	7573
16	8367
16	7097
16	15014
16	6115
16	14420
16	7893
16	8827
16	10852
16	9715
16	4962
16	5312
16	9982
16	5271
16	10141
16	3871
16	11069
16	5373
16	4755
16	14701
16	6140
16	4304
16	6487
16	11263
16	6700
16	8813
16	12479
16	6520
16	10328
16	5476
16	4617
16	5760
16	13088
16	14793
16	5108
16	5505
16	9480
16	14171
16	12470
16	11347
16	14283
45	13692
45	8874
45	7020
45	11901
45	11521
45	4843
45	5231
45	4771
45	7029
45	7793
45	10766
45	7505
45	14904
45	14803
45	12501
45	11712
45	4724
45	12589
45	12597
45	5909
45	9781
45	4446
45	8733
45	7276
45	6595
45	13958
45	8437
45	12194
45	9060
45	9624
45	9792
45	9579
45	5931
45	9338
45	12448
45	4839
45	12935
45	7866
45	12330
45	5065
45	13186
45	5031
45	14448
45	9646
45	11197
45	12449
45	5117
45	12097
45	14400
45	8877
45	10981
45	14642
45	11651
45	10210
45	6470
45	4382
45	13261
45	8331
45	3797
45	13155
45	12100
45	6014
45	13500
45	13159
45	9090
45	13304
45	11718
45	9282
45	11929
45	11616
45	5442
45	4674
45	6079
45	10015
45	8460
45	4008
45	13412
45	8562
45	11984
45	8040
45	10874
45	14823
45	5178
45	6446
45	11626
45	13626
45	9394
45	10823
45	8676
45	11238
45	12352
45	4360
45	12190
45	11601
45	13139
45	15001
45	12147
45	14253
45	5402
45	12338
3	5249
3	13117
3	14124
3	10763
3	6173
3	11419
3	8917
3	4162
3	10852
3	8970
3	5658
3	11884
3	5899
3	5220
3	6914
3	4062
3	11177
3	12024
3	7874
3	9940
3	4699
3	7097
3	5959
3	8662
3	6593
3	10212
3	11326
3	6496
3	4250
3	14855
3	6439
3	11767
3	7896
3	4843
3	9531
3	8135
3	8075
3	14710
3	11218
3	6432
3	4599
3	11255
3	7224
3	10222
3	4442
3	6351
3	8998
3	7793
3	3766
3	9475
3	12341
3	5053
3	5720
3	7623
3	4917
3	4427
3	10912
3	5931
3	12448
3	7381
3	8267
3	9224
3	12141
3	5116
3	11231
3	3769
3	14112
3	11852
3	6014
3	12658
3	4010
3	4433
3	11929
3	10548
3	13120
3	9977
3	7308
3	10390
3	9184
3	6572
3	6874
3	7681
3	14527
3	5863
3	9487
3	6262
3	7359
3	8617
3	10526
3	9560
3	5122
3	6949
3	14732
3	5715
3	12429
3	7803
3	8253
3	13683
2	13799
2	12045
2	9606
2	11468
2	14427
2	10092
2	9402
2	6855
2	4943
2	13760
2	5040
2	8324
2	4275
2	10075
2	12693
2	8667
2	8897
2	14115
2	6621
2	14562
2	11013
2	10637
2	9707
2	4585
2	8839
2	12837
2	8627
2	13461
2	10299
2	7394
2	11327
2	6982
2	8778
2	11072
2	6660
2	10419
2	4632
2	11842
2	14364
2	5235
2	9006
2	4446
2	14588
2	13999
2	10395
2	11591
2	8326
2	14465
2	6192
2	7741
2	12629
2	10489
2	4314
2	14082
2	12884
2	13385
2	8915
2	7839
2	5324
2	6100
2	11489
2	7752
2	6780
2	5588
2	5222
2	7941
2	12509
2	6409
2	7499
2	8676
2	4310
2	5980
2	14823
2	12634
2	15014
2	4557
2	4402
2	13041
2	8157
2	5973
2	10007
2	8770
2	4532
2	7529
2	4610
2	7110
2	13811
2	5521
2	7937
2	5761
2	11979
2	8400
2	9791
2	4819
2	8726
2	12633
2	5238
2	12792
2	4862
2	12358
2	13901
2	14128
2	7345
2	13674
2	12464
2	5803
2	4755
2	13309
2	6547
2	12949
2	7866
2	10040
2	11125
2	6201
2	6930
2	11340
2	9303
2	12985
2	9258
2	14930
2	5129
2	13281
2	7532
2	10711
2	8359
2	14080
2	13842
2	8174
2	14730
2	14103
2	9147
2	11467
2	8669
2	8405
2	8028
2	14833
2	8356
2	6065
2	7707
2	9608
2	10010
2	13088
2	10852
2	6906
2	8732
2	5754
2	6903
2	12849
2	10094
2	5027
2	11807
2	6186
2	11758
6	5770
6	9298
6	8074
6	5409
6	14291
6	4809
6	5023
6	8282
6	12708
6	13023
6	11279
6	9364
6	14688
6	5089
6	13946
6	9625
6	11929
6	7503
6	7314
6	14472
6	14041
6	7516
6	13736
6	3820
6	3801
6	7651
6	8267
6	12926
6	14010
6	14204
6	5902
6	9077
6	10852
6	12250
6	14681
6	7436
6	12975
6	11587
6	9765
6	14796
6	14823
6	4192
6	13222
6	4363
6	7652
6	7578
6	8676
6	4433
6	12030
6	4419
6	6782
6	4771
6	6115
6	4062
6	12175
6	5092
6	5412
6	12969
6	10333
6	6640
6	12436
6	6508
6	12597
6	13669
6	4227
6	4200
6	10750
6	3898
6	12155
6	11476
6	11937
39	12352
39	9781
39	8577
39	5375
39	7350
39	9832
39	12756
39	11100
39	11494
39	4819
39	14826
39	11259
39	11373
39	4035
39	12136
39	10058
39	6186
39	13041
39	8669
39	14390
39	7115
39	13208
39	6527
39	6140
39	4843
39	6546
39	12634
39	11664
39	7029
39	10934
39	13354
39	13968
39	7951
39	9309
39	5563
39	9687
39	12190
39	8245
39	12018
39	14281
39	12057
39	9475
39	10761
39	4146
39	9012
39	10211
39	8140
39	14200
39	4862
39	4817
39	13918
39	6790
39	13850
39	12175
39	4442
39	5970
39	8585
39	9863
39	14581
39	4226
39	14263
39	4395
39	13409
39	14583
39	3928
39	6620
39	6590
39	5855
39	8964
39	8065
39	3735
39	11939
39	11842
39	9412
39	10750
39	13498
39	13159
39	15003
39	5167
39	14642
39	7129
39	5851
39	14690
39	11321
39	9992
39	5645
39	6659
39	13722
39	9351
39	12769
39	8979
39	5971
39	13468
39	9015
39	8706
39	14452
39	8267
39	4319
7	12097
7	12658
7	4161
7	12147
7	11335
7	11952
7	11489
7	14171
7	11949
7	10084
7	6817
7	13170
7	3777
7	14198
7	12792
7	13452
7	5059
7	9338
7	7191
7	9373
7	3735
7	11286
7	14559
7	14561
7	13024
7	7142
7	10785
7	4284
7	6835
7	10644
7	7738
7	13364
7	5511
7	10813
7	9035
7	11539
7	10949
7	11642
7	11288
7	10871
7	10738
7	10707
7	3793
7	14427
7	11186
7	8356
7	4434
7	12877
7	6792
7	5339
7	5505
7	6075
7	13737
7	4630
7	4699
7	10674
7	5419
7	4414
7	8899
7	5699
7	14465
7	4154
7	7741
7	5959
7	11468
7	13102
7	11926
7	9239
7	5364
7	9267
7	11050
7	7376
7	8182
7	8856
7	12332
7	14833
7	8371
7	12936
7	5248
7	9991
7	9834
7	14983
7	4436
7	14232
7	8867
7	11790
7	7139
7	14321
7	5136
7	9711
7	5761
7	4869
7	8530
7	11803
7	6587
7	10208
7	4412
7	9070
7	10196
7	10912
7	14685
7	6399
7	4236
7	10496
7	4614
7	8624
7	12861
7	6007
7	4517
7	11748
7	14263
7	4365
7	9493
7	11585
7	12404
7	12030
7	10637
7	9371
7	10744
7	12814
7	13376
7	6115
7	5398
7	11842
7	5395
7	13642
7	13891
7	10808
7	8774
7	11861
7	14077
7	14019
7	13077
7	9269
7	14770
7	13721
7	12297
7	6763
7	8820
7	5267
7	5798
7	7632
7	14356
7	6324
44	11542
44	3910
44	5245
44	8208
44	5994
44	14696
44	8530
44	8157
44	6418
44	12484
44	5671
44	12027
44	5055
44	6618
44	9765
44	13367
44	13484
44	10224
44	14698
44	13617
44	12126
44	5999
44	7830
44	5489
44	10516
44	11177
44	4419
44	12837
44	10975
44	7937
44	11476
44	13518
44	14474
44	10515
44	13439
44	12269
44	7793
44	7838
44	9858
44	8930
44	3827
44	6523
44	9421
44	8321
44	12454
44	7732
44	11366
44	10290
44	11351
44	8866
44	9397
44	13186
44	10192
44	10199
44	13304
44	4385
44	4330
44	9042
44	12583
44	12612
44	8467
44	9606
44	9671
44	5032
44	6275
44	6775
44	13981
44	10075
44	10590
44	3777
44	5581
44	13700
44	14034
44	12404
44	7147
44	14202
44	12042
44	3968
44	10383
44	9470
44	14253
44	7896
44	4599
44	10236
44	11593
44	10852
44	12446
44	10132
44	12112
44	13406
44	11524
26	8676
26	6216
26	8942
26	10761
26	9127
26	13617
26	8739
26	5974
26	13982
26	5936
26	7764
26	13237
26	7319
26	14218
26	5120
26	10159
26	12077
26	12192
26	9992
26	9551
26	11279
26	12318
26	10007
26	13564
26	10155
26	13481
26	14725
26	8356
26	4724
26	11610
26	9475
26	14265
26	6770
26	5195
26	13694
26	8105
26	14498
26	9707
26	8679
26	12926
26	10369
26	8138
26	10162
26	14371
26	8698
26	5357
26	11382
26	8918
26	13842
26	9606
26	10954
26	11725
26	12672
26	10752
26	14988
26	11477
26	5824
26	7929
26	10223
26	9856
26	4472
26	4290
26	10969
26	9084
26	7526
26	8165
26	6249
26	9395
26	8217
26	14260
4	8746
4	6872
4	12339
4	7703
4	14823
4	7800
4	10433
4	6848
4	11772
4	7061
4	11100
4	7419
4	12608
4	9630
4	6547
4	10610
4	7918
4	6477
4	5467
4	13145
4	8222
4	4958
4	11321
4	10553
4	10084
4	10852
4	8277
4	10849
4	6999
4	14465
4	10814
4	9523
4	4790
4	11842
4	7485
4	5970
4	4837
4	10895
4	6800
4	8480
4	12003
4	6113
4	12285
4	5560
4	8691
4	12481
4	11690
4	13687
4	6758
4	13841
4	13043
4	10959
4	13121
4	11335
4	5890
4	10304
4	11052
4	12694
4	11989
4	13990
4	13114
4	11468
4	6070
4	10736
4	10851
4	8519
4	7112
4	7169
4	13522
4	4474
4	8917
4	10289
4	11367
4	5050
4	14585
4	7231
4	10946
4	5702
4	7956
8	9513
8	10624
8	3787
8	14218
8	6543
8	12576
8	8746
8	5906
8	10489
8	10214
8	4305
8	13522
8	5092
8	13930
8	3734
8	11315
8	12188
8	13603
8	11178
8	6392
8	7658
8	7743
8	14823
8	11724
8	4630
8	13628
8	5767
8	7350
8	5387
8	10670
8	5553
8	8632
8	12308
8	14969
8	7631
8	4443
8	9271
8	13804
8	12094
8	4755
8	11849
8	7832
8	11711
8	5458
8	12097
8	7343
8	9189
8	14369
8	10425
8	9521
8	9665
8	7907
8	9333
8	6800
8	10969
8	14432
8	11746
8	7539
8	5003
8	9891
8	9509
8	6512
8	11424
8	14367
8	8951
8	13662
8	9610
8	14230
8	14267
8	7650
8	10175
8	4717
8	7997
8	10912
8	6235
8	8697
8	10808
8	7793
8	12164
8	13860
8	14893
8	7763
8	14248
8	5443
8	8961
8	4039
8	7924
8	12970
8	4756
14	10084
14	5235
14	14032
14	12753
14	9772
14	6230
14	11123
14	11553
14	7389
14	3989
14	7059
14	6467
14	7097
14	8101
14	8722
14	13860
14	6775
14	9863
14	7387
14	12658
14	10678
14	8133
14	4313
14	4670
14	11085
14	13135
14	5896
14	13427
14	12967
14	5425
14	6801
14	11979
14	12796
14	12073
14	5962
14	13413
14	7959
14	12555
14	14465
14	9229
14	7752
14	11279
14	12529
14	12051
14	10885
14	6732
14	9033
14	5656
14	9470
14	6504
14	9488
14	12756
14	10433
14	4057
14	6745
14	14847
14	9746
14	5124
14	9765
14	12451
14	6543
14	10752
14	5092
14	4445
14	12919
14	13387
14	6196
14	12454
14	4342
14	10794
14	5763
14	12243
14	14331
14	10747
14	12404
14	3832
14	9795
14	10767
14	10853
14	5641
14	13012
14	12002
14	9266
14	6255
14	7765
14	7337
14	14968
14	11559
14	9624
14	4048
14	6443
14	7572
14	6547
14	11492
14	10263
14	5017
14	14366
14	10164
14	6655
14	12913
14	6818
14	14048
14	6534
14	11242
14	5031
14	7096
14	12634
14	8819
14	11432
14	9460
14	12050
14	7591
14	10613
14	5375
25	14799
25	4289
25	8676
25	3888
25	4411
25	4336
25	14312
25	8225
25	11521
25	7120
25	14332
25	8219
25	14182
25	12057
25	5235
25	6281
25	12898
25	4057
25	14823
25	13384
25	11999
25	4286
25	8651
25	9412
25	8613
25	9369
25	13191
25	11489
25	4324
25	14291
25	14920
25	13931
25	9781
25	12904
25	6948
25	8320
25	14099
25	8479
25	11332
25	5794
25	7785
25	8856
25	5496
25	13088
25	8642
25	12414
25	4238
25	14054
25	8070
25	11807
25	6495
25	14939
25	9259
25	11232
25	14267
25	9365
25	10815
25	13534
25	9075
25	6547
25	4508
25	12202
25	13375
25	4190
25	6207
25	13610
25	5425
25	6100
25	10955
25	10041
25	7951
25	9030
25	8662
25	13023
25	5894
25	12428
25	10903
25	14142
25	4246
25	5640
25	14759
25	14652
25	12292
25	11870
25	11014
25	4310
25	3827
25	9480
25	7710
25	9634
25	5080
25	12470
25	8843
25	14448
25	5897
25	5871
25	12994
25	10752
25	3914
25	4799
24	14234
24	11259
24	11121
24	6848
24	7882
24	9219
24	9551
24	13338
24	12953
24	8368
24	9075
24	4955
24	9688
24	14889
24	13807
24	13516
24	10584
24	7395
24	8063
24	12597
24	14823
24	4912
24	10525
24	8054
24	10861
24	6739
24	8822
24	10435
24	13064
24	8037
24	4724
24	7892
24	14315
24	8408
24	6100
24	7890
24	14392
24	13820
24	8526
24	10399
24	6313
24	9638
24	9951
24	4117
24	12629
24	13385
24	5761
24	8567
24	8650
24	5450
24	13112
24	10589
24	8763
24	12887
24	10571
24	6965
24	14988
24	9745
24	12257
11	14997
11	5775
11	13968
11	3965
11	10038
11	10867
11	10529
11	4965
11	13091
11	8389
11	5247
11	13946
11	10835
11	5823
11	12116
11	9563
11	9781
11	14377
11	14069
11	9111
11	5840
11	4385
11	6082
11	12088
11	13244
11	8271
11	10411
11	4890
11	8676
11	10852
11	10598
11	7830
11	4198
11	5862
11	14823
11	5096
11	9925
11	7896
11	8378
11	7162
11	9457
11	6072
11	6058
11	3722
11	8065
11	9607
11	13334
11	11489
11	6162
11	6906
11	4817
11	8360
11	8082
11	9523
11	9844
11	12361
11	13629
11	6939
11	3788
11	10081
11	12430
11	6077
11	13268
11	10692
11	5671
11	12967
11	14698
11	4590
11	6938
11	12213
11	9059
11	9280
11	4444
11	13213
11	5565
11	11791
11	7447
11	13402
11	14590
11	14705
11	8461
11	14165
11	6421
11	10875
11	13811
11	7506
11	4771
11	7138
11	13764
11	14561
11	11350
11	9105
11	7383
11	5970
22	5455
22	11758
22	13109
22	8585
22	11921
22	9974
22	12187
22	10098
22	7097
22	12926
22	5459
22	13768
22	10325
22	5787
22	12597
22	9496
22	13007
22	10359
22	7622
22	6075
22	14531
22	13694
22	10680
22	14571
22	10746
22	6639
22	13320
22	5429
22	9354
22	5970
22	8421
22	11592
22	11673
22	13557
22	7040
22	7096
22	6147
22	11118
22	4879
22	11555
22	5663
22	14438
22	11468
22	13687
22	4623
22	13295
22	10352
22	11131
22	10170
22	9832
22	12209
22	7583
22	8676
22	3942
22	8195
22	12822
22	11397
22	11357
22	6017
22	13528
22	10077
22	12667
22	9374
22	11594
22	5054
22	8106
22	10852
22	13102
22	12248
22	8205
22	11122
22	12967
22	10800
22	10304
22	4151
22	10081
22	13784
22	12475
