(34,10752)	8758	12503	7861	10295	11689	7531	5312	9183	4282	11252	12516	9049	9319	9830	6920	8707	9527	11981	13305	12319	12441	5663	4321	10120	4148	7888	5283	10383	11099	10693	10048	12815	13618	12133	11335	14156	12172	10721	4367	8229	5527	6232	11756	7146	6653	5251	8038	8891	8215	7600	10089	5353	8948	7541	11713	6382	15003	4885	11641	6685	10627	8104	12145	7112	11242	8037	12657	8925	14255	5699	9302	8657	12957	13270	9720	12303	12933	12365	5067	4440	7172	11488	4074	14068	6912	11441	11505	12916	6708	14203	7071	5602	4957	12986	7352	7556	12607	10005	12737
(34,14855)	10282	5354	7345	12673	5116	6391	4288	14107	4347	11352	9686	11538	11443	13500	6873	10937	13842	4488	8910	11358	10507	13798	4054	6917	8255	7401	7171	5745	14069	10707	4322	3848	14281	6376	6610	10859	11079	9043	4295	12834	10499	5697	9718	5658	12459	10424	14978	6036	13281	6512	12670	4671	4303	12258	3912	9097	10298	10124	13873	7984	11999	4611	4308	6734	13078	14624	8962	11664	4099	14699	4101	7184	8518	12737	3851	8155	5787	14377	11318	7099	10300	12528	14603	6498	7890	14557	4712	14228	8547	6063	12398	12191	11179	7895	8418	10622	6838	4382	8468
(34,8205)	7624	8351	6591	13056	9070	14955	4944	6957	4409	12159	6358	10707	13728	8812	11077	14743	5557	7316	12292	11913	8290	12155	5035	8624	14614	14269	5514	12574	5010	13855	14205	6033	4367	13289	5972	7725	10295	8286	12490	8334	7216	7068	7461	8484	12370	7285	9391	12277	8524	13880	6007	8893	5658	9890	6021	5730	9983	14928	4017	5837	12583	7487	13603	10284	14793	6565	11829	12124	4456	13754	3950	11660	10222	4611	13161	8719	11790	10133	14993	6560	10593	14468	6351	12281	9425	8300	10221	8882	4080	8463	7215	14659	7652	14622	3838	8658	10592	4604	6675
(34,5651)	9072	5381	8544	9130	6653	5862	3828	7219	14047	11962	10007	4835	9954	8142	12817	14483	3786	12097	5083	11519	8170	11380	14602	7877	7383	3816	9055	8769	13590	9910	4951	14036	11297	11406	7666	7686	12382	12559	7755	14030	6945	4217	12498	13678	11606	3911	8932	13762	13071	9819	13797	12866	6264	11821	7425	10683	7010	5186	8726	10264	14775	8607	12986	12186	4627	10215	6574	10375	13984	13264	8637	4305	14605	5942	5081	12463	9527	7060	7914	9183	4491	7198	4265	4087	14789	13349	4070	8036	5257	13742	8966	4894	10999	6993	11510	5859	13041	14350	10930
(34,7189)	13850	6693	6854	4748	5407	12292	7816	9926	10185	8409	11171	4048	7566	8355	11752	12546	11418	14209	14635	13184	7151	4551	10698	5065	12279	6904	13020	12745	8238	8490	11749	10594	10323	5974	13541	3872	4188	10526	7947	13866	11288	14438	14525	4571	10309	8879	3731	9275	13226	10688	13132	10094	13699	3794	8673	6705	9277	8144	13964	5649	13356	5859	10300	11648	5690	10954	5464	6520	9519	14632	10373	3976	4729	3798	11133	8522	5731	12238	10263	7716	9199	8061	11408	12607	6609	8789	4470	13563	9915	11532	11866	6173	7808	6295	14516	12742	9098	11183	6836
(34,8219)	11937	9251	4759	3909	10401	7700	4643	12947	12183	12030	4607	8641	10795	14108	10593	8359	8657	10621	14590	4641	5159	12545	11668	6566	11644	14228	10961	11824	7022	4260	10962	14876	14368	9756	11141	6522	5318	14604	9258	12628	12063	5616	13484	9695	6337	11910	3799	12333	10965	6277	6342	8406	12226	6720	14144	10347	12671	11936	3752	8589	10726	5668	14017	13091	9570	8873	13172	12548	14029	5190	8579	11642	5596	9677	9990	4488	12040	14446	11022	3912	10209	6320	6745	7112	14324	11328	8706	4477	9223	13704	13713	10007	8529	7102	7000	9118	10112	7472	14831
(34,9761)	7798	9448	11190	8751	9670	4697	9219	11894	14933	14101	8608	4159	8038	10161	9764	8966	6713	3770	3900	11517	11670	3767	6563	8756	9543	12540	4322	6483	7406	7933	9246	6745	4790	13004	13675	4838	7533	10643	10664	4353	3813	10933	11432	8541	11241	3742	5624	5957	11173	9674	12302	13145	9009	13995	5306	7316	5370	12851	14007	5741	7254	10045	13307	4967	14595	8875	5731	13487	3817	10723	7640	8401	13497	8919	5379	8342	4833	9004	13059	9425	14999	4859	8722	8343	8215	6468	13251	5435	11646	3807	12368	9045	6164	12787	9220	8956	13588	5992	9652
(34,10786)	14432	11389	11947	11250	4299	14364	12365	6318	4578	5581	13169	12599	8333	8471	14118	5399	14592	5551	4275	14923	8513	7027	8217	6295	9920	4727	4571	12472	10272	13443	9463	10583	6163	4518	14292	14889	13886	4577	7082	13410	4073	12025	13866	10020	6647	10119	5473	13215	5626	13157	9272	14942	3821	4199	13603	10098	9259	5403	10632	13684	12081	7991	11943	6956	3924	4661	4093	4223	14669	5602	4722	14865	13636	4479	8166	7408	12417	12078	4924	8132	9074	12704	10701	6586	13706	6123	10431	12232	4022	6593	7604	8389	13059	10482	12276	10859	9305	9009	8899
(34,6697)	7402	7679	5561	12085	5114	14962	6643	5628	9349	4722	3913	4210	4139	14949	10154	4279	14364	3917	6318	7450	6898	14729	8171	6109	14880	13197	14375	9382	6101	6119	4294	14767	11730	8013	5449	12438	8351	10911	4522	5275	11614	12648	9462	7583	14978	6513	12100	13293	9649	12598	8119	11264	12134	13681	10302	12727	14325	5404	13678	7994	4320	12910	6381	13251	6282	11063	10609	3819	4169	8676	6623	13379	12559	13445	6348	4596	9652	7019	10568	9409	14273	9004	12664	7418	12210	10562	14258	6625	14050	11129	7379	5767	9672	11972	12599	10215	12008	12924	11825
(34,14891)	8890	12408	5377	8926	9364	3794	12111	8581	8470	11729	14063	10858	11728	7325	6835	10796	8342	4671	4961	11176	12606	10824	12893	6773	14099	14260	5509	6244	10016	14784	11726	10552	6075	9661	8373	10183	14366	6454	11893	4374	7997	10756	7277	13226	6594	9706	8483	6528	9088	5574	14271	9224	3874	7735	7264	9378	4833	11446	11794	8294	5300	11006	8969	10873	7481	12163	13306	6947	9971	9596	14834	4369	4739	5183	6399	6182	14307	8572	5275	6664	4163	8424	6470	4025	10900	7980	12117	8149	9999	8246	4372	14344	9139	4462	11403	13623	10611	5741	10452
(34,12331)	4139	11787	7740	9958	10859	7440	13163	7292	10970	13283	10712	9093	9379	8498	11309	5444	10633	10574	3776	4654	14441	5001	11643	10361	4232	7959	9443	10074	13449	13829	4867	13117	10785	13573	10523	13148	12616	13668	4385	11461	7119	11314	9924	14553	6158	5218	4618	12597	9434	4606	5222	6700	6144	10832	14250	14715	7383	13751	8931	9420	13714	12436	7984	9908	11655	14314	14020	4331	10040	3945	6599	9503	5775	13296	10743	4177	13794	7591	12322	4286	10469	14097	5784	11125	7557	3938	13382	6793	4864	5841	8020	5345	12680	14601	13341	12355	10753	13338	4008
(34,9269)	5376	11505	4378	3786	11019	4637	14017	5690	9691	13287	14688	12938	13673	13448	13577	11853	9051	4659	7144	6373	6015	4989	12483	11970	9687	12593	9861	5530	13587	14508	8429	9862	10283	11172	11472	11115	5179	13345	6481	4082	3888	13719	9776	5136	13067	5018	14964	13233	12992	9728	5385	8672	6695	14225	9087	8032	3918	9061	10540	12752	6547	8846	5298	4819	10918	4220	3856	12779	13601	13280	12573	4216	13024	11689	12453	11653	9952	13840	12162	14675	5076	6546	7918	11708	6264	12051	12167	14369	4566	14358	12571	5020	14954	9478	10765	12614	9926	11626	6526
(34,7222)	14514	7285	12815	9393	12844	4756	14405	8489	5921	6078	14989	11998	6426	6060	14729	11607	9078	6673	5446	13744	7224	6480	10313	5910	5507	6022	11996	11186	13827	6499	11359	6563	11254	11086	5193	13162	7839	4297	6220	13621	8502	6097	5097	9605	6307	9617	14140	13132	12825	7523	11713	11195	13731	11872	9198	14005	8781	14022	14455	6183	13765	8480	3725	8608	12900	6169	7682	10933	7665	11389	4580	8470	4532	6053	8591	12785	11118	3762	8497	12626	14574	11464	4236	10381	13299	11314	14952	4086	4810	13527	7706	12178	8174	12558	4434	13925	10061	12159	9969
(34,13367)	12081	9461	13468	11444	10753	9005	7711	11748	6715	9588	4611	14760	13400	10399	4518	6122	10061	8771	14374	10430	7015	6520	9248	13518	5238	7054	12326	11627	5084	6738	4961	6475	5204	5866	14550	7330	10492	4622	14720	6839	6155	7522	5285	9621	5368	5099	13774	11640	5449	12261	14121	14329	5960	9090	13769	5584	10898	12127	8451	12408	6693	13867	13942	5963	5860	7837	13161	13941	12663	5994	5681	9542	11654	13771	13361	13176	7123	5471	11245	5905	6696	12592	5133	14681	9930	6484	7507	9143	9965	13465	13009	12106	4001	3838	13561	6059	11025	10888	7322
(34,4664)	9840	4027	4446	11730	4536	10609	7371	6984	12273	14286	7239	12084	11238	13930	14750	8437	13183	8939	6010	11879	8734	6350	6241	6424	7881	3901	6260	9975	14965	12513	5690	12332	8217	9674	8077	10550	8013	10000	7503	14209	4232	10664	12279	9548	13334	13420	6040	14588	14570	13675	10467	12072	14008	8668	9323	11445	12067	11596	12206	9842	13606	11795	9130	10194	14279	4490	6903	6898	7762	9990	12228	6545	6826	5895	7627	7221	5518	6742	6747	7166	4774	13235	5267	10883	5482	4078	5442	14235	13455	9435	9496	9846	6997	3806	6190	5793	10769	13087	9908
(34,9274)	11368	10332	6306	13025	12923	5950	4399	12693	14760	11612	10117	5983	11512	13913	8277	10587	10080	9435	11728	11607	12035	7252	7512	11166	9990	12596	6250	4332	14537	14919	5926	10142	9487	4833	3836	4117	14081	14933	11804	13976	11013	6156	12610	13911	6907	9772	4452	8492	8497	7747	11403	7386	5328	6408	9822	4090	8621	10578	12904	9677	13364	6154	6501	13346	8844	11204	3828	14278	14617	14643	13141	10169	5030	13921	13728	9514	3822	10682	14200	12481	5263	10198	9800	12341	6009	7282	3845	6322	9662	10921	7085	7934	8601	11972	7549	10584	9858	4100	14688
(34,13883)	14953	14233	7104	6663	4049	7099	13530	14856	14841	13236	8127	9528	4076	4857	13597	11809	8296	8227	4607	12168	7687	6057	10258	4747	11874	11258	9270	13813	13779	9095	14023	12070	5694	10725	6475	11558	6936	10926	7095	6290	14178	14557	9397	5267	10990	8898	7598	14866	6437	8942	8422	9822	8571	5873	13152	12419	4977	5805	5258	10213	10932	11655	7600	7073	13696	10217	13989	8719	10410	4832	4553	11200	5170	14028	10866	14326	14797	14506	11643	5732	8189	13786	12350	7603	14885	10377	12913	5781	9361	10428	10383	11011	11092	4132	3875	14981	12019	10263	7643
(34,6717)	3977	3764	4749	14781	12414	13909	6989	4001	5536	6526	12398	8632	10773	12664	4164	6402	4317	12824	4673	5160	3723	10372	4216	8338	13806	12307	6510	10066	11871	12512	4713	5181	5705	9836	5976	3986	8695	11102	11527	12681	9109	8644	9806	6185	5710	5117	8680	4308	13803	13927	6189	13527	4422	7644	4662	11950	10331	9872	9678	6191	6205	12712	14742	6696	10008	8432	8692	6766	13265	13043	7445	12896	6883	5141	8616	8463	3813	7050	10971	11114	13685	9478	14295	13194	7351	9332	10016	4208	7556	6053	13547	5014	4889	9581	13889	11947	9667	13103	14462
(34,5188)	4890	10668	8241	10562	13921	6573	8026	9252	5064	9697	7025	8568	6457	7759	11107	13051	7859	7837	6879	5622	9573	4500	5971	6593	3838	13251	6136	12814	4273	5888	13475	12737	9226	6308	5696	10062	8738	10551	10995	10571	10802	4269	5359	10633	14660	9232	12091	14256	11996	9124	12622	11495	5776	5868	14142	13465	10346	4573	12182	14711	4353	7227	7151	6904	7551	12928	14784	9448	10728	12699	4167	13640	14490	7608	12055	9247	4512	11347	9959	11690	9323	7440	14592	6022	5856	14907	12494	5344	5081	8671	5813	4748	10703	5523	6089	6421	3867	9156	3756
(34,5192)	14811	4777	11219	11706	14064	8013	12945	5380	9634	7158	7345	12482	9867	12444	4466	7378	5556	6580	3993	11747	4838	6658	10245	9684	4397	9603	7766	4280	5193	11332	12539	7831	5098	11723	9525	5176	14693	6257	11978	7957	8549	8330	8145	13997	11442	14547	11316	12055	9376	13618	5966	13473	13778	8167	9933	14767	8428	12263	11796	12765	12678	5648	9590	6696	10566	8283	6505	5516	10059	9917	11803	3833	10670	13682	6873	12113	14584	5925	7938	5638	5882	12741	10499	6925	8134	8868	10921	14507	10056	11542	5852	5893	4684	7340	7373	10511	5082	6198	6470
(34,10316)	6968	8518	9193	8677	13337	7635	5285	6941	7641	7216	13396	13503	13480	13936	4421	10792	5538	3913	4434	11604	5632	9696	12183	9016	12993	8134	4748	3875	3767	9240	8898	5213	4090	12452	11714	8234	4396	12611	11974	12600	8075	13293	4915	4964	9911	12952	9490	5005	6991	12872	11918	11357	5276	10987	13189	7090	5741	14740	5851	12190	13873	11078	8966	11860	7711	7070	12475	10141	4429	8573	11492	11874	4424	14604	5822	12321	14168	14334	6285	7707	12460	4353	5482	4615	8701	6247	4833	14893	10467	7111	3747	8524	5797	12185	12313	4669	5133	5957	14085
(34,10333)	8322	12482	14834	13041	12945	4284	10428	13935	5173	9057	8402	8017	6938	9546	10565	8577	13461	13971	6197	12745	12157	9446	6654	10341	4006	6280	9892	9435	10745	8419	11260	4352	6832	10059	11234	8773	8842	10527	10448	8206	7537	13570	7315	12520	7432	5373	8347	12613	12523	9333	5797	11750	4132	4331	11852	13963	10165	5214	9330	8940	4806	12238	6040	12200	4039	9548	14203	13747	14964	5707	13010	14324	9317	14954	6496	13960	6841	8877	9511	6122	13248	4168	9346	10203	4235	13222	13736	11569	3797	11549	11434	10361	4899	9177	10634	5040	11830	10643	9296
(34,10850)	9011	6884	7953	9389	10539	9981	14219	11010	7412	4290	6292	8028	10511	9186	14875	11683	12531	12294	11484	10330	5032	4294	11746	13214	7821	11288	9509	13487	5855	13847	14284	12102	11494	6488	8511	6964	13224	7384	13173	11636	6546	8226	4879	9166	12526	10218	5987	8369	3879	8256	4309	14399	11237	14711	6879	13897	7538	14547	4116	14275	13051	5930	11099	8617	13866	9123	14177	14487	7900	8417	12625	9639	7077	7411	10913	11754	6201	11107	5344	9082	10791	4650	10462	10606	8064	14189	8094	5771	14283	8450	8077	8812	13092	8741	9861	14427	10578	9734	11620
(34,7780)	11818	10470	11931	10144	11379	14175	13284	3937	9802	8387	14417	4715	11291	11805	6276	7103	14523	5190	4585	8194	7927	11167	10728	12259	13788	14023	5762	4792	6545	9876	13531	12172	11294	9441	4708	6774	4439	9464	6876	8171	13658	9592	7929	10000	6630	13834	4136	7811	11415	4111	9494	11513	11512	11859	6585	12716	10570	5709	9291	9504	10987	10916	12087	11985	11496	11474	13739	4931	12602	8475	13593	12381	10254	10427	14364	14204	8831	7545	9001	10250	11827	10744	14945	9675	11027	14475	12775	4100	7264	8276	13643	13087	6995	10942	14920	14096	14120	10018	9277
(34,10852)	9876	6190	9875	5153	8282	9688	5247	14151	6232	8004	12486	10160	7836	11246	5813	12112	10224	9105	13552	6625	5636	8872	5242	5836	6225	14191	5143	4343	14802	13361	13853	10963	4640	10455	14105	12135	10788	6030	4894	10854	13249	10249	13347	11386	8672	11337	13962	13364	13464	5490	7319	13221	10312	13939	11293	4468	3943	4619	8128	9941	14727	4665	9888	11297	12501	13836	14707	10302	10121	13270	10958	3976	4497	8530	5481	7110	12933	12906	5497	5826	4327	8389	7587	9290	11332	13197	9174	10868	11564	13694	6083	9593	10158	9651	4421	10372	7923	10686	6129
(34,7784)	13238	7395	10847	11805	14423	7300	7972	12985	4051	11957	4290	4552	14605	6427	11369	8659	5963	6992	14349	7722	9213	5793	11317	7976	14275	10252	14470	14786	11025	11834	3754	11428	5010	14416	13805	5170	11958	10366	13995	7633	11443	8324	13420	12134	8442	6849	11726	5675	11915	13664	6050	9920	12975	6171	11502	10497	4525	10548	6023	9720	9300	12609	9493	11927	9027	11583	6936	11556	6438	6901	7785	5408	14313	13463	7111	8450	14538	6358	5733	7697	12546	5233	4358	14473	8213	9947	13465	6665	12516	9901	11541	8340	14737	13381	9589	12508	14861	12878	5843
(34,7793)	5440	8801	4536	12030	12511	6498	9317	8496	5829	5717	9788	11647	11391	7291	12482	13489	5959	4293	8070	8350	4666	5251	9056	12329	7815	3775	5534	7495	5625	11179	9197	10037	4236	12734	12407	5700	11890	14364	14609	9200	13379	4738	12798	9084	7393	10127	9292	4955	4382	7266	4240	12825	10236	11568	10452	9551	12335	4421	7191	9182	11918	12337	5487	11752	5312	11621	8264	9604	11275	6541	8975	14083	5164	10810	12412	12602	10263	11516	7030	13240	4241	12833	14251	11250	8017	5508	10391	14465	14697	5328	5363	6073	5580	8180	7439	11267	9920	5054	7143
(34,7801)	9526	9788	5421	5061	5270	12970	7520	12017	7568	4601	12728	4707	6903	11102	11479	6085	9563	7455	5932	7380	13924	4639	5613	14556	10629	4365	8788	6833	12877	8413	12605	12306	4949	6904	12359	11428	6992	6280	4241	5105	4714	4920	10971	8718	4064	9209	7361	10522	13010	13834	4457	12276	6076	9619	4295	11060	12763	10524	14500	14045	12232	10792	8926	7988	3891	9068	7975	5185	7496	6436	12570	10266	5808	6469	4818	4048	10453	13946	3843	12258	11634	12467	9270	10315	7036	6708	7664	12465	11736	6799	9227	12694	9963	8761	10996	8053	10467	5570	9825
(34,6781)	6183	7934	8486	9320	12878	3751	8633	12523	8769	6161	9529	14559	12720	5547	11428	11371	13868	5916	8130	8266	12712	5136	4430	11891	11574	12507	5487	4115	5642	8757	11147	5389	5974	13366	13206	7908	9919	14106	8614	13350	6850	8564	4333	6311	12812	11237	7025	9511	5305	14759	9168	4259	6327	4738	8399	4928	5274	11723	4675	9691	12000	7660	11341	5922	11656	9067	13509	10457	4802	10953	7409	4997	5917	7790	6121	6471	14993	12221	6536	11688	6557	13231	7448	5744	9933	12615	14615	14922	13833	4042	10165	12463	12961	7311	13939	13711	9869	6482	13992
(34,9863)	4364	9653	9652	4049	5514	9644	6094	10780	5454	12963	10154	3731	11067	4811	7009	11109	4339	10754	9039	9222	7015	11693	4305	11054	7652	12158	9524	7651	13230	5334	6042	6846	9727	9262	10462	4932	12787	9845	6342	6881	10680	7916	9912	8492	8485	11973	8805	11647	5618	9700	7198	10050	11032	6770	13434	10889	6998	12924	13820	13954	7071	13668	8032	4893	14018	5942	4694	14231	14964	13263	9622	4513	6894	9015	7257	10037	9641	8826	12461	7851	8837	6449	8097	12919	9026	14313	5578	11876	12677	13627	5368	4981	6811	13947	5168	10539	4565	6985	8179
(34,11412)	10866	8096	3868	8747	13632	9623	13740	9350	9449	7426	12028	9175	6293	10637	13445	4044	12987	9027	12193	10319	10930	4294	7066	11356	14708	10770	9702	10634	9040	13564	8158	5440	8862	13588	14780	9717	10224	10900	13454	6802	11509	12716	12725	5119	10105	11516	4633	11543	8476	11357	13016	10231	14934	6032	8985	14466	13349	9445	12235	6752	10816	4771	11033	12436	13851	8947	12755	10177	12598	10981	3831	8770	11036	8878	7453	14202	7686	7070	4466	9849	10593	4096	13136	11775	3790	14199	14636	4157	11623	8827	8929	5264	10488	10766	3746	13875	10749	4013	14230
(34,8859)	13708	7322	11477	10544	7063	14926	4548	11515	5685	12117	4569	9478	13090	8956	4420	11755	6254	8094	12374	11924	9129	6004	12138	4334	5287	6814	14552	6687	13050	4492	6450	4770	14641	5400	5384	5364	9927	4426	5825	4090	9674	11793	8916	13369	8574	11444	4695	10114	4328	12581	12963	14878	6672	6803	14043	3950	13290	4216	13899	6210	13611	8599	12296	9435	7690	4262	11825	4576	14133	7988	7321	14921	9685	8504	6465	4394	7272	8457	7242	9750	10165	8432	11528	7614	7765	8888	8881	12556	10801	10736	9087	9455	5387	6882	14792	7198	6193	12313	14126
(34,14493)	14366	8607	13636	10551	14463	9042	6489	6316	7284	4008	5652	5230	13655	10064	11045	13978	10021	9444	7111	8286	11897	9943	4339	8853	10845	8098	14722	12800	9790	9207	10915	9754	4315	8612	10266	6299	9202	11458	14671	8052	6407	14515	6853	13930	11895	5690	13521	11443	7440	8997	11294	10809	7425	7155	11355	7079	9958	9732	14720	14251	10341	8687	5551	11158	11248	6792	11662	6133	13261	4623	7370	8043	10274	8923	6251	8004	9425	7984	6676	9427	11536	7500	9651	12690	7854	5742	6001	5741	10191	7236	10374	13712	6323	10824	12570	8045	8406	7255	9735
(34,11424)	8229	4515	13739	12261	4516	14360	11927	10841	8050	11347	7171	11451	5103	8781	5299	14135	13834	13417	10669	14672	13835	12813	14854	10477	11694	5891	7429	10261	14175	6533	14494	8426	13449	10867	5460	5762	10953	4881	14983	8105	9234	12662	11187	13748	13966	12498	5503	10586	13518	13025	7512	12494	6130	4958	10530	9510	14890	14249	12061	11153	6056	6391	13580	8587	7546	5210	3819	14226	9638	10983	7659	6577	11027	8829	5444	6862	10788	7915	4324	9189	9392	7158	12569	5548	14074	13974	7618	7587	9282	12113	8135	8794	6197	10686	8389	8882	6549	11479	8120
(34,6304)	12795	14461	8005	4462	9160	7197	7875	13254	7347	8179	11753	12288	11273	7954	9078	9316	10284	12570	12649	8831	12523	13816	5331	11267	8699	9289	3898	5551	13764	7341	10132	10957	12415	13052	3986	9822	6333	10630	12884	11190	13974	12797	8854	5249	14437	8732	9734	12016	13274	12499	10751	9564	7426	6621	13289	14528	12363	3909	7027	12872	5227	11512	4858	6291	8622	12672	14691	9957	13486	5170	13250	9838	7895	12380	8794	13365	13911	12694	10600	9313	13234	11647	9412	5639	5950	10902	7705	11834	6631	14081	6799	6226	7089	10267	9021	11198	10463	13970	5146
(34,9384)	12372	10112	8313	6176	5285	12983	6469	12737	8839	7959	6214	6961	3979	6701	9931	12721	7682	14973	9967	9063	13745	9672	8570	6787	14049	10475	7683	12944	10634	7718	8185	9322	7836	12598	10761	12486	11409	8980	6663	3985	7367	9286	5483	4104	6436	6498	7599	5365	14551	10805	6150	10943	11952	4965	9587	9570	8725	13022	10573	6978	12517	14653	6639	4709	7696	12081	14019	3816	9590	11487	14157	14679	13187	10462	12605	5341	14547	6428	6828	9989	10453	7015	6483	14878	10477	13801	11034	5163	4466	12094	10199	9237	8336	14015	12891	5764	5331	9710	5322
(34,5801)	5674	5792	13512	8182	6631	7204	11385	11836	5635	7705	11422	12825	14828	13701	6938	5137	5811	8735	7047	4123	14065	5695	13576	4134	4293	10827	12382	5539	10953	4806	8025	14196	10890	13735	11334	10214	9650	7001	9393	5247	3817	8486	14336	13606	12568	13426	13232	5201	12683	3840	7772	11368	14056	13522	11114	8885	6169	4296	9145	14610	9724	12854	8261	6822	12237	11754	6792	10603	6286	10907	5361	14916	13181	7105	7960	11516	9870	11173	5409	7168	6719	12624	5871	7410	12065	7798	4579	13017	10412	12753	12885	5967	10222	13092	6083	4212	9952	7937	14325
(34,7866)	14871	6052	8628	12609	10785	8170	11920	12826	3806	6122	5855	6470	14310	12102	12333	7820	13920	6883	10347	4375	12852	6563	4005	6805	11802	12592	9548	9275	14933	4839	13495	7644	9467	10740	13290	14714	14494	13438	6586	11689	10875	11751	13238	14745	14885	12214	3962	5912	13363	13749	12974	13980	4275	4006	9585	3821	14721	9140	7233	13067	14697	6925	4246	14362	5278	7657	8854	9244	9732	6871	5928	5202	9594	11804	10639	14034	7160	13998	12987	7398	11339	14278	10844	11185	8303	13244	10962	6293	10869	7083	13278	9846	8134	5811	7500	6433	11197	9997	13179
(34,7356)	11579	4791	6305	10036	5403	5548	5308	3799	8829	4655	11165	12547	14026	9902	6167	10924	4507	7199	10903	8249	6216	4899	6884	12345	14977	10784	5825	3917	11232	6783	6295	12503	3768	10066	12963	14965	4649	10745	4054	13413	4514	10837	4573	11137	14453	6806	5140	14385	12946	13325	11976	4449	11588	7264	8159	11966	6557	13588	6357	5977	7311	4423	11954	7731	12491	6618	7932	12200	12567	13995	13143	6129	10502	14020	14238	14996	5998	11606	13248	12158	12215	4274	6790	13249	11221	7183	10660	4555	13889	12429	14344	7599	10506	7815	4437	8243	8737	14922	13209
(34,14527)	5562	5690	9047	14550	6094	14992	9387	8480	8934	5769	5376	4528	9714	7648	6167	14609	4033	10905	10552	10453	7005	9426	10924	4840	9871	8353	14660	10836	14070	7891	4331	9690	4135	10846	14998	10613	10668	8984	10293	11213	7755	8018	10726	7361	7558	8149	8237	12536	10690	5710	5509	8738	6315	6769	13951	8806	4974	15005	12045	5273	12299	13198	10195	9813	14181	6357	8524	7774	7480	12806	7405	8708	8587	5432	13110	4652	12162	7529	8827	13633	3787	12636	14733	14062	6909	13956	10395	7023	11160	7146	11360	5578	10341	7829	7504	8462	7443	14939	7317
(34,6346)	12696	10902	4339	10407	14566	6309	5739	7217	4291	6668	13301	5749	13184	14024	10300	12149	9556	6884	11455	12481	12003	12568	9412	11507	8249	7210	8851	13594	8671	12874	4487	14162	8063	8283	4394	12741	5659	6200	11317	6292	6617	8764	11746	14503	4006	13450	7124	13955	3977	8676	6384	7093	9390	9710	6429	9483	4458	8873	10886	13060	9813	4322	6231	5926	8060	9816	11070	10021	8934	14386	14862	13055	9738	12064	3937	10901	5716	14415	8853	12664	4224	8866	9375	14752	11871	12300	13496	5629	8218	8013	6812	6871	10949	6047	10971	12155	5468	4902	14576
(34,6865)	3806	12536	3798	5585	12444	7522	11870	12479	7252	10996	13222	13588	8899	13151	11608	10679	9361	9005	10107	14504	11758	5611	13490	14240	9654	3760	9916	5832	9001	5547	7098	10696	7419	9302	12651	5566	7527	11234	4055	14106	12669	5765	5718	6651	10201	11119	4615	10951	11385	9684	6692	5814	9626	3837	11159	14104	13873	5637	6806	8093	12830	6322	12355	12458	8705	4827	9893	13307	13329	11382	9286	14333	6955	5134	11741	4564	9400	7628	11763	9887	11602	4797	3804	10130	10799	7939	9886	11903	8701	14623	10893	7154	13033	13236	10314	5736	9776	5372	13513
(34,4306)	10940	8572	4017	9205	12898	6498	6309	9065	9670	10462	11115	7694	7393	13327	14193	12609	9795	10513	11287	11620	9560	10494	12771	13127	6299	5065	5532	6537	4658	13275	4398	14630	11479	8595	4553	12473	11983	6187	12495	11849	9708	14032	4926	14145	4146	6415	3753	13577	6721	9341	4191	11919	8730	12668	9690	6298	9234	4847	14694	10148	4383	10198	7873	10136	11036	14303	8309	13097	9945	7753	10544	11119	8146	5863	11963	12055	5634	11290	11141	5241	7450	6325	10642	8516	11304	14940	6125	4519	11537	4239	7473	12341	8315	14265	5674	9330	11009	9129	13276
(34,8405)	7159	11197	14352	10975	11655	13605	4750	10719	6457	9424	14920	7500	14752	6858	13654	12255	9010	6535	9370	3808	14202	14755	4270	7921	5493	6345	3799	8139	11657	9562	7568	11503	9079	7425	12755	9976	4637	9736	8492	5753	11049	11917	7026	11636	4418	14943	12789	13887	8705	9418	4584	9914	14838	10667	13101	10778	6941	14302	13872	6564	14081	14856	7582	5040	8234	11680	14243	11752	5299	5899	12582	12098	8435	9417	11901	14815	8853	9731	9208	4112	7835	7324	5714	4021	6675	4410	12809	10245	10420	9224	7791	12767	4188	12473	11719	4716	4781	9893	5924
(34,4310)	11352	13846	6450	12498	4652	13783	14389	4511	12565	5811	9846	6609	7321	10884	10030	7720	11004	4515	12396	4411	11588	4403	7596	3833	5493	8966	14202	10424	12860	6836	7871	11729	6181	6721	9198	11149	14540	13764	6396	7100	12583	8676	11700	12043	11453	11733	4440	14628	4566	4791	7886	8211	13298	9965	11046	9940	10519	6009	12217	4047	12404	8520	13206	6024	6803	13543	11937	8736	5149	10960	4418	11308	8347	5790	4673	13978	7680	5933	11603	7941	7562	10900	14623	10981	14150	10699	9231	10719	8777	8252	5539	4897	11242	14342	14860	9786	11827	9620	4742
(34,11478)	9124	14309	6277	8393	4198	12857	4708	7971	5287	14516	14871	5758	8366	4597	6486	6556	12752	6021	4117	4867	13945	12296	7817	14515	15008	6674	11371	10979	10678	13760	9357	9853	14325	11162	7810	11970	5543	12113	5762	6685	8675	13841	10816	4082	5946	9246	12022	9378	13282	9287	13740	9479	4334	6148	5154	8595	12439	5233	8413	14134	6487	10584	8886	4357	7214	13758	9640	8779	14034	13382	4035	6634	11186	12518	12377	11309	5676	7401	12393	8465	6704	4723	5269	9312	11224	12215	6464	10250	6815	13539	11946	4704	12216	13122	10161	5710	14669	7511	4508
