(92,4747)	3986	9247	10191	5707	9602	8014	2559	2441	6824	4028	9409	4971	8268	5903	7609	9693	9440	2523	3209	1352	2100	8253	1910	1075	3634	8674	7019	11272	7535	10253	3498	7812	8930	1996	11155	1187	4088	1035	6017	11099	5473	6613	8556	11221	9348	10874	291	8628	9876	1829	10833	5242	1238	22	7928	150	7229	1203	1353	1616	9830	9038	7586	2605	4366	5948	7168	2361	10350	8196	9199	4853	3612	5530	4338	1930	6985	7351	550	4829	5169	7139	1988	6240	875	4659	4343	4333	6129	6105	9857	4407	4257	9068	7494	4435	1345	3028	10722
(92,8209)	8187	10564	6303	5318	5892	9159	9057	6613	6261	5231	7829	2752	3328	446	3608	2034	9311	7193	6946	11088	1015	47	6899	5623	1493	4351	10579	9489	10573	2668	258	7090	260	7083	8430	1814	587	8227	95	8758	4714	10780	3336	8553	421	5930	2069	6400	2958	3919	982	7704	9827	3476	10506	13	4585	9339	7891	7690	3570	10625	8239	10315	7365	8996	10115	2677	4269	1516	1849	10855	8705	10520	3553	7142	7920	9523	564	5473	1627	10203	8485	6572	2077	2745	8543	2790	10494	4510	9829	6988	9332	2866	5959	2560	9750	6846	3703
(92,9748)	465	10132	710	10048	2850	3223	10217	3420	6074	9534	9567	5217	446	9899	8136	5115	4280	3513	3137	5143	2450	162	2655	9357	2109	11115	2658	7929	5043	1016	7522	1666	1923	923	1661	7751	929	3809	10289	9601	7239	10675	1608	9602	10914	10540	270	6600	4354	984	2370	10071	10630	2181	3415	4985	621	9264	10015	1793	7390	9888	11105	5343	7972	4670	10337	10138	2000	9301	2542	8029	10973	5560	2630	2665	9812	7345	4483	7055	10089	8880	11258	10818	4182	383	3392	1058	7425	5508	8126	7660	1037	2430	4683	10878	6324	324	8492
(92,8468)	1338	10149	1248	882	7138	5735	7593	7056	1201	2512	4621	10936	2617	6734	1066	5233	5323	846	683	7845	7334	944	1628	1533	4623	4086	7534	11034	1375	3247	4885	9895	8829	3648	1970	9425	6031	191	10212	3513	4419	3004	1309	8900	8397	9907	8328	3465	2342	807	74	520	4272	4730	2369	2010	4619	5663	1955	1347	7367	3510	10088	4143	4790	10103	9747	3929	3322	10855	955	3660	4215	167	1052	10503	974	11289	6035	2556	9523	6916	7651	1225	6274	8274	3450	9821	8147	6563	9856	8319	7804	10862	9773	3167	8646	7395	610
(92,2711)	9027	4702	9848	11061	2421	6448	8438	1962	2585	11297	2768	2925	860	11076	475	9970	8698	11156	4655	10954	345	4386	10803	10177	9282	9580	11267	4862	7421	308	5217	4871	976	4352	1649	3139	11123	9730	4825	2706	1994	10947	6712	9084	3317	4721	8095	7902	2760	9420	1658	4517	7615	10307	5240	1477	2214	601	1870	8109	7794	1348	7219	10181	3584	6669	2043	1424	6418	4889	4412	5419	3170	10875	3028	9771	2177	6286	3566	1725	9231	4717	4428	7477	803	2863	10876	3644	6794	6120	7195	5096	7783	5828	4594	2619	7729	3361	8620
(92,10266)	10410	3801	1458	8398	8258	10644	3713	3630	3728	5372	4350	10691	10270	259	6840	8404	6682	6725	8315	2108	3734	11297	6268	7938	2637	9814	11013	231	11142	8192	396	9084	5554	8877	6681	1463	3071	2227	4612	6966	9044	3812	2812	4439	4412	1869	10262	1787	2547	3735	3531	4451	1844	5790	4148	1667	6042	6398	9686	5906	9426	414	6896	2943	10529	5943	5509	5466	4211	9014	353	7120	4610	7287	9229	6389	7254	9382	3025	1616	8919	9312	144	1149	2829	2204	9932	3753	6383	3623	10829	5573	9913	9270	3835	9666	4393	8861	8810
(92,1051)	8786	1037	903	10675	6622	9844	7168	9047	7580	1086	2394	6173	10559	9077	5323	9345	7396	7794	4846	3825	4391	3713	9685	9391	9730	4995	6540	7493	7831	6353	9490	584	5716	5899	10925	10114	2452	4996	10617	5908	9590	9235	1269	3609	5341	4636	3740	9031	797	3580	4110	8373	1761	523	6348	9091	430	4981	9662	3237	9904	3022	4990	6267	3945	3832	6309	5231	10066	3289	10896	5790	1185	3927	9575	5450	7700	4698	11118	8550	11074	7321	541	23	3446	4703	914	1439	8144	7047	2912	1924	6166	8938	10297	7256	209	2439	1912
(92,6428)	10531	1850	3011	692	2350	651	9804	2319	1756	7259	531	8950	9831	274	5921	10503	8428	4761	1127	7353	1811	7121	5942	2996	441	1753	7928	3571	2602	9042	4999	2735	7170	2471	451	2244	6688	8152	434	1284	6140	5839	3245	8647	2011	4466	9278	10020	393	390	8316	8408	3251	7441	4772	3269	6891	8022	7137	5151	4520	11054	10514	9495	8469	4247	10881	849	8074	8800	1856	7373	9343	4700	7696	2906	5298	5572	4970	8351	4185	5862	399	445	3489	6412	3129	2317	5092	229	3954	10770	2445	3329	6934	10654	5803	8117	9000
(92,5533)	7484	3177	1026	2119	10834	3829	10520	7641	6922	9662	4927	1734	8895	3905	5333	272	2633	7836	9680	8364	2900	5810	6848	8973	11072	10489	3719	1794	2402	6354	4308	4753	2295	5760	781	10411	2027	8499	279	10477	94	3007	9182	9228	9689	991	3934	2700	10540	8048	1276	5178	9563	3263	9231	10342	6072	10990	2482	8970	3187	7750	2665	5582	2098	3738	1152	8110	8638	5613	5878	11139	1506	9939	1628	10850	5906	9035	6013	6215	1204	6525	9924	6598	10874	3264	10697	5338	644	11194	4996	8978	10781	9496	3101	602	2429	10243	4250
(92,5535)	4220	6068	1129	5877	9165	5730	633	1410	348	9676	4247	6106	9036	11086	2529	9981	7660	10826	10399	8354	8753	2099	2691	548	730	4266	267	5069	1535	7833	7447	2834	6558	7096	10712	987	9365	8186	11181	4184	5592	8794	6777	10716	2593	4560	6529	7172	4011	2385	8197	10161	8152	358	5040	7092	9341	957	9300	5741	4964	1738	10558	6497	10949	10911	10542	6111	2070	386	6265	7510	5163	3555	9136	6427	6384	3418	6038	3510	1555	5984	1495	2693	1587	589	10508	455	9418	10092	3735	5780	2815	2534	4052	731	980	8066	2640
(92,7457)	1598	10337	4632	649	5652	3465	7948	5925	4372	5268	2153	8648	1269	4764	9250	4121	6231	1814	2826	6217	141	317	5902	1	8069	8250	5032	2369	9673	2236	8516	1996	4823	10097	8359	3540	7912	6162	2074	1265	2289	9910	6771	4020	3551	7198	8987	2481	10520	3144	3213	424	2944	10949	274	8096	8543	6073	7757	9105	9854	4539	3604	4185	2769	3763	8773	4255	10907	5210	7098	6941	10149	1162	1985	10562	3314	7692	1423	8330	3434	7634	2068	4788	11241	4181	3476	1478	6949	8633	3952	2473	3511	10121	5471	8907	3518	1836	2725
(92,11041)	8809	1756	9133	3902	3236	1368	9591	9245	465	4519	7202	1641	11084	6491	10634	809	4872	6711	9374	1676	8721	8984	1376	7029	9032	9965	2084	1809	9421	6870	4008	7243	5306	150	1584	2109	3769	8955	468	897	7037	4014	7071	3972	7643	10575	5529	9140	10991	2593	1151	5285	4817	1307	161	4189	1729	1169	241	7539	6822	1804	10300	10723	3497	5670	386	1441	4079	3091	5703	10293	4248	3255	8865	7300	8847	5031	2695	2486	8630	10056	5295	4217	1620	2538	5833	1316	5015	5116	4484	4133	10739	10533	10269	9933	6363	8608	8440
(92,3363)	1459	7409	3973	5115	1410	3703	7663	2597	640	3809	7759	699	11146	4907	8759	9201	1329	10275	2203	10233	5260	5982	9093	3803	1358	7418	9566	7275	4357	1857	1370	9147	3237	6344	802	8966	8332	4390	6664	10445	7152	10873	6420	8891	10491	5969	3825	8560	10357	6312	6415	560	10118	5205	9603	3649	5459	780	1265	6642	10827	2670	5833	255	4470	2290	4229	2233	6195	7295	3619	8138	8145	7585	7408	1518	2895	6224	6677	652	5791	5877	7110	2697	11276	1294	2673	4511	10159	837	8280	2845	9651	6658	9121	5175	4915	2710	3063
(92,10915)	3034	964	5240	6995	5598	3156	295	8531	10092	10494	880	10015	9041	4072	1067	1071	9652	3707	8481	10319	1199	2120	3118	8935	10387	9263	10825	937	10848	10928	2716	2358	9022	5169	5435	2708	9420	8651	10882	7263	5768	6115	2918	1959	6275	807	1806	2732	3771	2004	2530	8777	10248	7478	4429	1116	6436	7276	3438	9833	42	9050	245	862	4848	9458	10484	5123	4609	3489	2057	5151	5261	4344	5030	4426	2984	5660	6553	992	3172	11296	406	3027	1725	7714	6161	1723	4016	4019	5072	11057	4745	1867	1762	9251	3328	10626	2947
(92,171)	9481	2037	6490	3483	9240	8527	4541	9337	1166	6238	5349	4679	10625	7645	9153	1843	9586	4215	3480	9275	3123	1628	2537	4804	1317	10274	1590	4469	4066	10890	1332	1437	8391	896	5916	3848	7252	7418	10398	3783	69	6518	7568	10787	3219	6057	4704	6618	3030	2307	9684	3885	7042	4572	3102	6914	7657	6847	8729	9134	992	2795	5247	8266	248	8035	7707	10731	3003	10587	176	5892	1460	7907	3107	8755	5320	7665	2585	10006	1597	7356	11149	9290	8511	6245	575	4650	5512	4833	77	6849	2621	3627	1451	2546	2463	1947	11248
(92,10669)	10135	8680	836	6424	4567	8928	10623	241	5290	252	413	5287	7115	10258	4782	7195	3322	422	475	3182	6671	992	347	4612	3999	2609	9031	1283	10928	8327	6551	7009	1792	5026	4963	5825	556	6748	7192	4688	3783	2980	158	1427	5584	2388	3512	6475	2229	7308	7449	10982	1134	7461	11289	4742	6723	11036	4127	7420	4427	2098	1185	9796	3065	5867	44	8466	2820	7229	541	9965	8736	11172	5520	8205	10500	3083	2262	4685	6032	1011	8877	8053	6725	10440	4449	9597	4205	660	7799	8140	318	4694	9558	7309	10451	9588	9448
(92,1325)	1433	3823	10728	6247	1092	6024	9286	3749	5509	8679	11299	3483	3600	10337	7251	3024	5097	1156	9868	2769	7289	1912	2720	10013	3834	6648	239	941	7971	2830	79	10461	2430	7663	3925	5735	9361	717	2849	5964	5961	9864	9373	4224	6198	6598	3631	890	559	673	4333	9938	7485	5242	6033	5540	9596	8099	1141	6575	4038	199	6449	8017	2492	3783	2851	6126	8203	8890	3521	6116	10355	2458	11255	9833	4796	7861	5856	7670	7837	5031	990	6585	2690	3035	402	4623	2555	5641	10888	8582	10970	863	6775	4809	7376	517	2611
(92,1838)	5478	4955	8211	7647	3864	2487	3904	2527	7042	7268	5178	3884	8770	4128	6652	10999	7917	9702	2295	9930	1553	871	4911	4757	8328	6927	3837	10205	828	9304	1963	5556	2477	4676	950	1039	5699	3282	1415	1560	6286	1815	5842	5464	1451	6687	9762	7849	6678	2373	5728	7215	6105	72	2123	10345	3102	2437	6533	9316	3025	2920	9534	9426	5519	1671	6365	8168	10932	10905	1486	1972	610	4115	6875	8531	11295	4237	7846	8335	6158	7600	9514	6917	8301	1240	1829	639	951	4407	8091	8586	5574	9778	7041	5627	6779	2553	8223
(92,9520)	4879	5475	3714	3368	1800	463	5944	6243	10561	1776	2681	843	2292	6331	4150	10854	518	9549	2789	10521	1613	4985	8967	3820	3173	4168	11038	855	475	10004	1496	6617	3206	10649	3770	1233	49	9876	4962	6557	111	6264	3462	5508	6662	6065	9175	5238	9019	6856	6655	1197	186	4342	8030	3920	3110	9793	3421	8223	10031	8760	10144	9368	3102	7295	9398	4783	5577	5028	8164	5882	449	5131	2541	4807	10383	4101	6415	6397	9236	10798	1413	3539	10224	4023	4199	7501	9985	2950	4886	1045	2806	1873	6336	3642	3603	11029	4984
(92,3761)	4739	8324	5923	5623	3339	4275	10302	1509	11110	123	4544	7040	4518	7489	2534	7439	2874	4657	1115	491	4958	7054	10148	4165	9826	5956	9856	3237	2984	8727	919	10589	9362	4705	9154	2790	8566	9458	1855	289	707	6316	3250	10937	798	8947	1405	5043	6899	53	7587	1688	5199	5294	5862	5659	2392	355	8617	7341	2082	9586	4721	7178	4748	837	851	8106	3489	1636	8904	6735	3426	1079	6117	9358	1005	724	2995	4608	3510	10663	7590	7925	5998	10131	3107	4635	2916	493	1205	9812	9626	1897	2779	9871	7366	489	17
(92,9395)	9134	8237	921	2569	10363	685	6685	5153	2180	3665	3197	3683	6191	5099	1288	2607	7008	8289	6172	5789	1289	1987	1921	3382	7879	11150	7727	10930	9726	11058	11028	9597	8421	10937	4355	6444	11208	7163	2264	7987	3310	9975	8036	3404	9654	5518	772	615	2910	11145	6787	10118	7936	346	9574	5423	1849	4553	581	730	8480	416	10824	2853	5269	5552	9164	1904	9130	11297	6486	1137	4388	10407	4330	1106	4730	2786	6577	10744	9387	4652	3130	9086	2633	3694	10914	2261	7963	9886	4225	4320	9710	11228	11	2792	10538	2421	5578
(92,2104)	6514	7610	7893	11268	10146	3076	3047	3728	8987	3082	5840	440	9074	5793	5583	9725	10104	9741	563	906	9592	2769	9396	10096	5978	1228	11023	8381	750	838	938	10191	5843	5073	6443	2277	1133	10853	6060	3508	4371	4684	6690	7261	9169	8195	8343	8305	728	8475	4086	2276	9473	812	8971	5690	7156	1853	1040	6850	7517	3179	1397	10792	3220	5617	3386	3616	4869	166	813	2316	9112	8033	4925	807	104	10178	7974	1731	8445	8488	7999	840	211	3643	9803	4085	1335	569	6548	9919	10854	10528	4452	6884	7575	4399	9082
(92,442)	2398	5751	9295	7262	6635	10190	4689	2845	2444	11293	5807	6833	10615	6558	6207	9443	7059	8158	9785	10845	5004	9270	1641	9241	2723	3201	2608	5699	837	8913	10271	2577	4708	2082	3525	1896	4848	3954	11272	9533	7486	1480	1162	1221	2557	10781	4977	844	4353	6780	8548	7514	5788	10779	5938	1291	6182	1460	5481	10366	7294	189	8044	11152	10864	1556	1349	7488	9310	8773	610	10527	6265	9662	10700	7611	9128	1280	3318	10463	7405	11045	7623	1024	6912	581	8186	10027	3696	9792	679	5168	1685	7907	162	8904	5174	8664	807
(92,59)	30	5985	5240	1842	4554	966	5847	5586	2299	7131	8431	1861	4504	7405	10480	7929	9323	3794	2196	6683	9549	2240	8905	655	4194	7794	6460	443	6743	7493	2274	629	5316	9646	4784	10977	1547	6048	6862	3661	6607	10583	5336	9368	2432	8217	7361	10383	1341	280	9889	9959	4251	2518	6257	8381	11066	9012	4782	4800	5565	5463	4199	2021	8473	6156	8246	6713	7454	9666	5512	2333	2523	1794	9456	3676	4815	7143	1415	9820	8379	8789	4011	2925	1969	7090	2347	10031	4707	3141	10742	9881	10642	1345	8187	4627	10818	7015	2673
(92,1342)	5065	10320	2885	4602	437	10037	8968	5395	1481	6978	5639	5778	76	4173	4481	10985	5475	4574	10267	6750	2759	7982	5779	8912	7258	4463	5098	7871	5552	2597	8965	10401	8014	9318	8321	4412	6744	7228	6122	5219	7274	6308	10063	9051	9897	5698	4719	9481	4321	9133	2894	7716	7624	6717	9832	670	6290	10327	11019	9815	10253	1144	10069	7629	10644	3769	1008	10559	3343	3083	5176	10555	7523	5189	3788	11069	9784	2575	395	2184	9405	8308	8451	2735	10239	8696	1009	10190	10400	1600	7566	3051	705	1638	2783	5513	4367	3943	9411
(92,706)	9142	456	8659	2741	3746	4023	2501	6676	6412	4037	2604	11172	1456	1757	1395	9678	6531	9092	6025	1387	6765	5612	4304	1504	9556	4376	9173	9008	3357	8923	10499	5011	8788	7499	3618	6649	462	7267	8614	8760	3092	1986	1251	6210	785	10673	9276	5070	7974	8821	1044	4676	598	9706	5060	10837	737	7465	338	1552	3524	3354	3095	7764	3940	5224	1672	6957	10563	6723	10133	7798	8875	997	2114	6457	6659	2157	1458	2850	8649	4605	4348	6205	11232	9553	4858	10588	6669	7942	4339	250	8682	7881	2168	4846	8257	10790	5573
(92,4680)	6275	7626	544	11044	1422	7693	896	8587	4790	7273	10758	9803	10719	6513	3318	9007	8749	6115	4803	156	7287	3554	7065	7527	9488	653	9378	10042	3843	8346	11097	3774	10619	3457	976	152	9394	6042	2973	5874	11008	8376	5253	9381	2883	6064	5016	10495	10580	9727	8726	9064	4863	1184	5084	8069	402	10134	638	2722	7542	4768	6936	4717	8728	1521	3299	694	5783	918	612	9507	9340	1972	1918	5071	9453	7758	6822	264	8622	2144	6696	4208	7606	11171	1406	6015	8342	578	3949	1285	699	4800	5165	2837	6196	2196	2832
(92,1611)	7516	7496	7927	51	9975	8970	5005	10929	678	1229	9465	6116	919	10831	1131	5946	7572	9668	6307	6275	4189	9511	3985	5663	2527	6454	445	3380	4614	1175	11224	3314	7683	4962	10496	2019	641	6787	4806	2939	4974	5192	7779	1213	5117	9618	1165	3202	10339	6496	7828	3267	1641	7994	10982	9701	4191	7383	8674	5030	5768	4687	1995	911	6639	6376	3211	4872	2424	3750	6214	1735	1088	4434	4949	5242	6595	1514	2633	3695	3019	1014	10297	7985	6850	6695	5802	4403	8918	252	5013	6085	3070	5450	10220	6157	4363	3857	4197
(92,10068)	9830	6059	7335	8974	11292	2534	2872	2890	422	3279	10769	1641	5555	5214	4895	374	2564	6710	7479	3454	4568	4294	912	4987	1876	113	8190	5321	1150	3722	4049	8497	4431	7903	8869	838	6448	1126	8693	5964	10077	7405	2508	11027	2477	7932	2918	228	11141	2677	265	8538	10366	158	2095	8630	6150	8808	2221	10550	2975	1652	7300	529	4761	9848	2367	8116	5492	7180	7609	46	6381	10797	4640	4649	10458	1725	8329	2288	3475	3637	4147	10881	7640	10832	881	3123	8791	6294	4385	9952	3364	5197	1720	7182	882	7785	10043
(92,1372)	11295	5257	7475	2570	5964	7467	6453	1331	7728	11000	1587	10160	3196	5480	6174	9346	6137	7461	4007	9139	8070	264	7881	6787	2856	1853	2129	8973	4633	3346	10931	2746	3954	7358	726	1528	2895	5756	8005	9106	2655	7726	8974	1148	1683	6457	7377	11090	8321	3534	4257	5519	1940	5782	6817	9634	2978	2736	6636	280	494	7867	10227	1592	1050	9824	3485	6949	2441	3570	1128	11169	10690	785	5254	5376	1260	10711	2165	8670	563	449	2100	7003	10189	2456	2575	6206	1515	7347	9758	4997	3657	7692	1535	6216	10896	10676	10466
(92,4190)	3927	9605	4748	4920	4651	5054	3992	3547	10840	4061	5970	2322	6260	3015	10492	291	6749	11002	7636	467	760	2737	10706	6370	1835	8301	498	7666	591	9023	153	1552	727	10420	7207	10944	4892	2212	2617	9622	248	303	4750	9642	3910	9196	1243	1790	5965	10721	8581	5948	7321	7432	6833	5082	5680	10172	6820	306	7387	8427	7818	3636	2175	3163	674	620	2636	10339	1471	9521	8176	950	10769	9506	10157	8146	2922	9544	2232	7845	4774	9834	3855	10361	6899	2610	2671	3228	209	6442	10330	7341	5614	3575	3325	1718	7171
(92,10851)	6437	6258	6279	7297	4135	5313	2442	3228	152	466	4967	4038	7580	2651	4319	7483	60	10812	10378	2716	8521	7292	11270	8906	1947	7370	3201	2952	8009	600	10967	1496	4193	6985	3502	7701	379	10267	7365	2878	4828	7895	3131	7748	11091	2120	1608	2811	10016	1275	7324	10634	2653	10437	4681	1019	3698	9210	8516	10736	4056	10934	4037	7992	280	4540	4819	4744	7144	6348	5583	8401	2821	2628	9609	7126	5380	5727	7955	10183	5220	1332	751	3808	611	7921	929	2101	9620	3723	2872	8205	1681	1868	9216	4231	6596	10991	3314
(92,4838)	10049	9505	5587	7825	458	4572	2091	7539	4079	3917	4802	782	3934	5694	2689	1025	10073	7328	7598	3582	4642	2584	1989	6526	6649	6732	6117	3996	10600	6396	4536	3831	10546	496	591	5236	1092	10853	4249	7418	1010	9959	9646	2284	2727	10557	7473	8122	10499	701	4904	5276	823	5230	4877	2374	6988	10877	3261	2371	4728	10857	7962	4349	8207	11047	1871	4321	9284	2434	223	4696	5930	9095	2780	886	3289	1053	1144	5323	3293	7556	5248	4725	8713	3866	2911	6140	7814	7774	287	8332	9554	6719	3884	5888	5403	5055	66
(92,10347)	974	9484	652	13	1239	10440	1998	10737	9444	2354	7294	11022	9739	4830	3742	3518	10539	7930	6463	10828	5950	176	2793	8616	6573	1091	399	908	10818	1299	543	9275	8425	7299	7141	8793	5271	1731	1052	10383	3401	9797	6469	1868	10261	5663	11184	4915	3256	1119	11121	612	9262	3690	4423	2739	7602	5567	5866	7847	3709	10738	867	9138	8286	10152	4543	8952	10403	122	4140	3517	807	4381	528	4764	5728	1698	6416	2086	3220	3858	3683	3725	10080	1438	4905	8390	1215	10661	9074	6269	7103	4275	524	2120	6566	10809	1185
(92,7148)	239	10027	4221	11000	9718	7006	2114	1880	6278	2705	937	5335	2912	10026	3856	6508	5416	2057	3793	3190	10951	9525	4133	3529	7884	6219	10583	6916	6456	5328	6152	11280	10470	4496	7644	7083	650	6659	5512	9168	7775	4808	1853	7189	3077	7215	520	4330	5172	8141	8918	10789	1618	10582	793	3385	1004	10897	6453	2385	6213	4960	11219	8168	10505	3628	11050	1064	134	7795	3997	7812	10620	144	4969	9500	11084	4633	533	3857	9709	4895	7777	4932	3494	9184	4106	9896	10023	8508	4303	3073	8511	3617	4650	2347	376	6643	8380
(92,10861)	4387	1320	7191	10471	9745	11031	8583	5496	6217	6194	9959	9441	719	4376	4995	8150	2551	5844	7955	11289	6936	6897	9045	3364	2241	8138	6979	3274	5787	7250	7614	7395	5860	2692	6216	8519	1438	10135	3717	8236	5950	2136	5716	2594	129	1174	770	811	10654	7715	7539	10968	4352	7938	4270	504	10224	524	928	4822	3649	9431	5632	7742	6529	7405	8874	3394	1003	4692	7853	6337	9161	6382	6648	2211	10939	5525	8390	10847	4521	667	3408	4400	2324	6019	5890	1698	7724	5222	8887	10722	6567	4064	11232	2492	4800	8241	471
(92,4204)	7951	7449	8338	6139	10071	9374	1331	8466	3759	4358	2563	4297	3645	10013	2889	2912	8214	8410	2407	237	8965	4500	3297	4864	7431	3477	1541	3916	786	11063	5163	4335	352	118	1924	7767	9744	7675	695	7553	4765	3237	10077	4879	10066	8607	6868	4118	7425	5089	3888	1110	6917	555	10515	3246	1970	5432	210	6828	8912	1219	10687	6069	7427	9723	4553	1968	9300	5436	10128	8449	10333	1141	4526	8565	3970	2310	7420	7712	8516	1506	8497	8147	8073	9345	3596	9212	6070	10931	2583	6618	3787	4649	10331	1473	3299	7430	2700
(92,2797)	5125	9627	8187	8602	10344	11276	9646	2868	1457	9320	1735	3107	7540	5753	5486	579	3304	118	7425	6689	425	9078	11118	6174	4177	1276	244	5301	6334	6887	4998	722	1902	8350	6270	7823	5571	5938	8104	10201	10633	10417	105	5390	9356	9850	5778	2915	9776	1515	6929	2578	6424	6517	1882	3663	5366	5517	1263	4072	1550	676	2718	6497	3858	10727	7936	4122	2891	7167	9266	6965	185	3799	1686	6266	7313	8363	10606	1395	3244	474	3299	4618	9860	11292	5054	1737	2600	2715	6138	464	8153	10346	4937	9137	11285	2739	5115
(92,8304)	8160	11010	1786	6069	6404	5422	3383	2242	8158	3206	1520	3791	4406	1121	6552	6782	10471	9364	4868	6668	7154	7111	6911	8813	11253	6540	1651	179	5844	3900	5652	6756	9443	10776	5761	9127	1291	7038	8860	481	8250	5069	7610	3605	1630	2077	746	2866	2068	10050	6719	7126	4840	8908	6061	7870	9628	7669	4291	9609	11268	9003	2858	1991	5441	3514	10365	3115	3062	7918	3993	4799	10244	3072	6049	7547	7798	8518	6514	5150	4724	2485	4278	10744	4667	5357	7586	11125	5472	10502	2423	7050	5195	4324	5666	597	2940	5427	10379
(92,6380)	6799	11269	5917	10641	5997	317	2700	4867	6530	3621	2931	9580	10769	4752	6445	4303	7309	3710	8978	2042	13	4857	10664	3158	223	9809	888	1750	4484	1077	911	9084	4678	7168	7195	9399	3939	5508	8321	9272	2548	7154	10108	6548	10159	8552	1399	4127	243	3522	4534	176	4932	344	438	10304	1574	10026	2145	10247	10392	7537	4259	7262	5232	5459	4411	11054	11100	9545	3082	9164	6569	8592	4805	6350	8878	9512	2654	8907	1663	2297	3250	1584	1430	2370	8532	1184	2253	4300	3959	9053	4769	7282	5798	8404	9876	8334	1230
(92,9846)	4198	6322	8088	10477	3190	2188	2818	5522	7770	6339	990	5809	2878	3364	5267	9591	1108	57	11109	7849	5393	1094	7265	10930	10647	10571	142	11198	10317	8473	8952	118	8916	2527	4275	3311	8843	9779	1124	9546	6995	4444	10984	6766	7564	8730	6668	268	7482	8977	4155	645	3540	8555	739	1254	10219	2345	8229	10466	9713	3549	3959	905	4017	10255	7460	5946	9423	10809	153	7199	8320	8908	6231	11234	8527	2677	5359	4051	6726	9479	7317	4604	10549	2045	4832	7403	10045	7505	9211	6523	11142	130	5899	8629	4030	5119	3502
(89,5503)	164	10578	2507	1664	3600	1323	1028	4052	6272	5487	5632	6438	4467	495	9255	4002	6178	9010	8796	4938	9946	6926	10482	3714	2430	2219	995	8086	4773	2044	9949	3756	387	9864	4742	1101	9774	1257	4587	8066	5422	6641	371	2763	10446	4916	7853	8738	6102	8032	3859	2724	2492	6492	5941	2919	4737	8266	10035	3511	6104	11102	6533	9817	467	9175	252	10281	3293	362	4725	10174	6329	10348	4508	5795	122	8323	3517	8689	942	5166	1193	11202	8585	5338	3580	2796	261	2503	5270	334	3861	6521	93	8289	2126	2921	10548
(89,7172)	7435	8318	3825	4734	6570	1709	11070	4083	6507	2691	1558	3372	4048	2083	8826	1760	4670	1095	445	3991	4275	2287	8785	9275	4983	9879	3173	2683	10631	3785	10321	3792	8656	11000	5005	3625	685	10907	4587	1728	7911	3961	1408	9645	492	3230	10551	2892	2367	1257	8071	9773	10158	4769	10286	1680	7306	5918	5583	5030	8665	9695	7732	5263	3877	5869	5982	8592	3787	1183	4170	9229	5497	8188	1849	309	10990	10129	5328	2703	10331	2400	2130	4149	2039	7543	2312	7872	4322	9043	10974	3684	11158	8499	7535	3045	1287	2756	8630
(89,1670)	11014	5884	2470	10019	2882	9544	4038	10841	9069	7657	8834	10212	9868	5092	5332	8908	5587	1280	4761	5177	10551	2371	7891	4291	2709	7050	2464	8396	9949	3667	4925	8764	231	3920	4135	4344	7481	6105	7340	9577	10951	5733	8855	11007	1962	8462	2782	10263	5516	2820	200	7239	4434	1163	10759	4738	4178	11085	1038	2035	1482	9117	4794	2051	8598	9004	7690	2385	4867	3155	7525	4433	8948	1596	4536	4111	6432	1779	5986	3912	1417	1662	3936	682	7306	11290	9678	4974	4426	6911	8622	3228	5054	3147	8544	10027	6311	10400	5952
(89,1416)	431	5252	3599	4729	106	7029	4847	1595	11154	6176	2133	9316	7987	1200	9697	5	9299	2238	2716	3703	9552	5650	5479	2865	5290	3052	121	6390	10232	2306	5922	9949	1894	2577	5259	1015	5442	4252	10223	5009	7381	2846	8389	255	5042	5780	4148	7907	11020	8614	1646	7197	6989	1336	9219	8318	9066	9624	2949	10476	1570	7343	8374	9356	5567	3561	2527	4751	7661	5108	4063	5745	6029	11295	10891	5892	9426	1125	7532	4250	5582	9079	11193	1259	5134	4316	9628	10217	5463	10463	6323	7146	10327	1484	2897	879	10698	6462	3734
(89,11018)	836	1467	2122	6781	5435	8507	3068	9753	1774	4097	4979	231	1454	8613	4321	10997	479	691	4004	4656	5196	1084	7917	4376	1582	6921	10554	9146	1917	7591	19	4671	6744	8420	6689	4130	5816	4711	5791	5062	1998	8914	908	3085	4663	4537	7350	4766	2415	8258	7899	5949	9763	5272	132	9822	3935	10291	5790	5529	10147	9736	5331	7869	1612	2714	8064	6945	1156	8607	10477	10019	5276	6797	3800	2911	426	8035	3967	9049	1115	5695	10012	6004	2337	9840	3673	3260	4889	2413	9873	4741	5409	10158	6615	63	5189	2575	9418
(89,5774)	11252	3539	1209	5309	1795	7213	7855	8513	5467	153	9326	1286	9237	9308	3668	2295	6874	10309	11268	8406	9938	10703	10392	512	5824	5863	3607	4888	6358	9508	3423	4840	3705	5095	11070	10304	5829	579	6938	5388	5934	7663	10642	3226	6579	9622	6514	4714	9455	1663	9385	1151	8784	10046	6951	10084	1297	3207	2721	1608	10208	10506	3791	7519	7316	2391	719	1380	1881	5579	1734	9653	4629	8656	10414	2720	10420	4147	1964	160	7937	1957	3162	6798	490	3843	1565	2301	4450	8346	9243	3606	3489	7887	6596	5220	6016	857	4806
