21	8871
21	10808
21	2738
21	8266
21	8927
21	7603
21	8286
21	3632
21	4855
21	9975
21	5768
21	550
21	1051
21	4204
21	10100
21	1958
21	6679
21	6425
21	10753
21	8383
21	6943
21	1598
21	592
21	6061
21	4389
21	3877
21	1259
21	1205
21	10745
21	9699
21	8181
21	3633
21	7820
21	3969
21	10934
21	7897
21	1674
21	2600
21	10182
21	81
21	5400
21	783
21	7457
21	7148
21	5918
21	4989
21	6890
21	7849
21	11103
21	3934
21	9493
21	3840
21	713
21	4194
21	4913
21	2836
21	5903
21	316
21	826
21	294
21	949
21	4057
21	6523
21	4616
21	3946
21	8689
21	7482
21	10898
21	7028
21	2003
21	7833
21	3204
21	3171
21	290
21	6824
21	448
21	10585
21	3265
21	6114
21	59
21	9529
21	2731
21	6727
21	202
21	6133
21	7487
21	5147
21	11134
21	3331
21	4956
21	8100
21	2248
21	5812
21	7602
21	8545
21	514
21	8455
21	868
21	2352
21	535
21	8129
21	7172
21	1875
21	6972
21	2823
21	2105
21	5528
21	6068
21	10913
21	3128
21	1723
21	4290
21	10197
21	5831
21	1518
21	8180
21	2876
21	7000
21	6222
21	3538
21	8052
21	8862
21	335
21	530
21	5661
21	4196
21	10849
21	6504
10	473
10	9568
10	57
10	3917
10	748
10	3649
10	7132
10	9493
10	7741
10	3272
10	1051
10	6492
10	11199
10	371
10	8734
10	1523
10	10769
10	5138
10	577
10	11103
10	4348
10	9902
10	7027
10	8106
10	7452
10	2678
10	7421
10	6598
10	8004
10	7071
10	7481
10	5668
10	4234
10	2893
10	7026
10	11191
10	739
10	1372
10	7601
10	4946
10	2998
10	1579
10	695
10	324
10	5538
10	2880
10	6213
10	8898
10	9724
10	15
10	5400
10	3243
10	9038
10	4504
10	488
10	4273
10	5083
10	9472
10	5006
10	5837
10	1568
10	7756
10	1510
10	5968
10	6850
10	717
10	6272
10	6744
10	1925
10	11028
10	5687
10	5440
10	566
10	3574
10	7775
10	10584
10	4789
10	5663
10	7763
10	448
10	3078
10	4895
10	3594
10	2535
10	6026
10	2669
10	2314
10	4322
10	2581
10	6755
10	2196
10	8993
10	10591
10	7350
10	3627
10	985
48	10013
48	9577
48	482
48	7081
48	5866
48	2380
48	5355
48	7967
48	9748
48	4204
48	1372
48	6415
48	1446
48	3613
48	4296
48	4507
48	931
48	4452
48	11247
48	2561
48	7332
48	6769
48	8265
48	10372
48	6206
48	7769
48	10567
48	1516
48	422
48	4769
48	665
48	5345
48	305
48	4123
48	9011
48	2345
48	6971
48	10276
48	2678
48	2125
48	2998
48	10204
48	1304
48	7181
48	4686
48	184
48	9129
48	843
48	7354
48	2369
48	995
48	2466
48	8914
48	7862
48	2250
48	8687
48	2354
48	10341
48	10922
48	9178
48	10852
48	7983
48	10347
48	10624
48	10232
48	11007
48	6582
48	1146
48	2676
48	4254
48	1791
48	7306
48	2977
48	10248
48	7022
48	6570
48	3130
48	6605
48	10001
48	4716
48	10253
48	2013
48	6659
48	8920
48	3564
48	11272
48	2689
48	1992
48	10994
48	3100
48	10042
48	9394
48	269
48	9415
48	7649
48	9717
48	5561
48	1478
48	11271
48	1875
48	3262
48	1418
48	444
41	5499
41	10074
41	8000
41	11183
41	7053
41	9466
41	8271
41	1753
41	713
41	442
41	1479
41	8856
41	5823
41	3490
41	1055
41	3400
41	8663
41	5123
41	2699
41	8718
41	2204
41	1919
41	5587
41	7132
41	304
41	7813
41	11121
41	1454
41	10997
41	8595
41	9877
41	5355
41	2003
41	4338
41	2208
41	4057
41	7905
41	3330
41	6125
41	9001
41	764
41	8194
41	6061
41	8648
41	9267
41	11103
41	2018
41	682
41	6272
41	5641
41	1915
41	5692
41	2122
41	6564
41	7820
41	7373
41	2171
41	9826
41	5819
41	7165
41	5737
41	4499
41	5904
41	4610
41	8852
41	3636
41	6711
41	9843
41	4984
41	10328
41	5603
41	11178
41	2649
41	5411
41	6271
41	3070
41	9113
41	8914
41	8057
41	11083
41	1584
41	9686
41	1863
41	3260
41	5018
41	10646
41	6972
41	6766
41	8157
41	3813
41	8083
41	4506
41	8665
41	2302
41	5156
41	5266
41	1843
41	10948
41	8501
41	7372
41	1518
41	10301
41	286
41	11113
41	5574
41	7928
41	4367
41	8697
41	2836
41	348
41	4536
41	5740
41	919
41	7027
41	3010
41	979
41	2435
41	9633
41	1785
41	4065
41	10859
41	2876
41	2823
41	1256
41	389
41	9998
41	7114
41	1609
41	2097
41	7812
41	5458
41	2220
41	4814
41	9456
41	2590
41	7426
41	6232
41	3851
41	5667
41	1478
41	8637
41	8863
41	475
41	8389
41	11097
16	8919
16	10621
16	7119
16	1076
16	3921
16	8245
16	5023
16	7639
16	8310
16	6684
16	9081
16	8412
16	2466
16	8855
16	5388
16	2003
16	4912
16	4045
16	7155
16	8429
16	1386
16	2247
16	9113
16	225
16	9274
16	4996
16	9153
16	8209
16	9508
16	10227
16	2320
16	1805
16	3024
16	4710
16	2133
16	3643
16	2678
16	3100
16	3574
16	2651
16	2832
16	6972
16	8739
16	2438
16	5355
16	4015
16	10995
16	7026
16	4954
16	9655
16	6550
16	10657
16	4146
16	5136
16	5050
16	7321
16	3611
16	3461
16	10138
16	6632
16	11081
16	2041
16	4794
16	6941
16	3272
16	288
16	8663
16	42
16	11282
16	752
16	3183
16	9236
16	3081
16	10362
16	4362
16	3830
16	4937
16	8374
16	6043
16	10543
16	2358
16	9414
16	6954
16	171
16	1646
16	6141
16	8831
16	6696
16	7928
16	4920
16	5195
16	1547
16	8392
16	5356
16	3254
16	3983
16	10364
16	5087
16	4509
16	186
16	1302
16	6045
16	8246
16	37
16	2002
16	8022
16	11092
16	4
16	1735
16	10572
16	1579
16	7949
45	3520
45	2548
45	558
45	6323
45	8839
45	9094
45	4422
45	2569
45	1843
45	513
45	1123
45	668
45	10099
45	1785
45	8723
45	7539
45	2420
45	10467
45	1493
45	3587
45	3962
45	11085
45	4462
45	7715
45	660
45	11103
45	10462
45	4073
45	10861
45	4212
45	3442
45	6425
45	4658
45	5769
45	6102
45	7418
45	4361
45	6833
45	6589
45	10807
45	8244
45	11266
45	10432
45	7686
45	5577
45	1818
45	7719
45	1823
45	843
45	4790
45	7458
45	4329
45	6540
45	10299
45	4922
45	2820
45	5612
45	3593
45	4909
45	8209
45	2201
45	5283
45	3681
45	8320
45	6719
45	8007
45	7767
45	5341
45	2671
45	5933
45	3028
45	5297
45	4977
45	10391
45	1106
45	7053
45	3182
45	7127
45	8955
45	2053
45	5115
45	9153
45	9415
45	8304
45	5195
45	9250
45	8204
45	2051
45	11040
45	2248
45	10505
45	5582
45	3877
45	6892
45	2313
45	8977
45	3351
45	2641
45	998
45	1699
45	9419
45	6810
45	1570
45	9067
45	8838
45	68
45	15
45	879
45	1370
45	9450
45	6213
45	4197
45	8920
45	81
45	2362
45	9614
45	9673
45	1915
45	8905
45	6149
45	7744
45	7937
45	8648
45	979
45	1021
45	7459
45	1095
45	8461
45	6710
45	713
45	10420
45	6374
45	2651
45	5954
45	9976
3	9871
3	239
3	5574
3	2383
3	10328
3	7613
3	2082
3	8852
3	8328
3	3008
3	4586
3	4591
3	8663
3	5628
3	7710
3	8122
3	2671
3	11103
3	3065
3	6115
3	11119
3	4190
3	10716
3	1416
3	10439
3	9999
3	9981
3	3074
3	4688
3	5258
3	1681
3	182
3	4769
3	372
3	8465
3	4917
3	6495
3	507
3	7148
3	1248
3	6812
3	15
3	2920
3	5197
3	2374
3	2041
3	7505
3	6729
3	3415
3	6113
3	7399
3	10009
3	2176
3	1529
3	1704
3	6549
3	2590
3	4551
3	195
3	2250
3	9415
3	752
3	1372
3	6742
3	9497
3	558
3	1950
3	8751
3	4642
3	4032
3	7539
3	11108
3	10800
3	4846
3	4779
3	9524
3	781
3	10821
3	5478
3	6045
3	3594
3	9974
3	2561
3	9529
3	3628
3	6198
3	6570
3	5368
3	1346
3	4991
2	4445
2	1736
2	4743
2	9782
2	6206
2	6270
2	6476
2	5437
2	10927
2	8750
2	9354
2	1647
2	8245
2	10233
2	86
2	6886
2	9195
2	8810
2	6402
2	7705
2	2395
2	3613
2	10122
2	3339
2	6668
2	8183
2	4737
2	6027
2	5855
2	2221
2	10558
2	6473
2	8109
2	6972
2	8351
2	1801
2	1294
2	1517
2	6114
2	1360
2	9206
2	2606
2	7132
2	3071
2	2714
2	8378
2	10274
2	9247
2	9216
2	2242
2	1142
2	7539
2	370
2	6271
2	8353
2	5379
2	8104
2	3083
2	6859
2	5720
2	3303
2	6801
2	10391
2	1689
2	7660
2	11030
2	6614
2	3914
2	4553
2	10371
2	979
2	1286
2	7769
2	6350
2	3190
2	11221
2	9399
2	7029
2	5259
2	9546
2	9234
2	5205
2	783
2	6610
2	1203
2	8637
2	6715
2	1376
2	7488
2	1751
2	3567
2	397
2	1207
2	9454
2	9383
2	4405
2	9707
2	5546
2	4973
2	3895
2	8559
2	5831
2	3994
2	5268
2	10608
2	6324
2	9007
2	5991
2	2890
2	1425
2	5985
2	5742
2	3969
2	1599
2	4515
2	8610
2	10680
2	10376
2	4591
2	9394
2	10008
2	9584
2	1076
2	11236
2	8818
2	219
2	494
2	1861
2	6412
2	5391
2	649
2	4565
2	3934
2	8004
2	5049
2	5654
2	7172
2	4475
2	10515
2	6072
2	245
2	7027
2	11249
2	174
2	2211
2	3325
2	9647
2	7702
2	6991
2	612
2	8852
2	4754
2	5593
2	9517
2	665
2	182
2	1188
2	7589
6	6114
6	3040
6	4350
6	5118
6	590
6	5729
6	1693
6	6128
6	7729
6	1175
6	9453
6	6426
6	7192
6	7243
6	9415
6	1041
6	7756
6	7026
6	10335
6	2299
6	4528
6	10356
6	9371
6	10423
6	9939
6	7686
6	5662
6	8017
6	9607
6	2796
6	4287
6	7479
6	4943
6	168
6	3160
6	7053
6	8377
6	2823
6	4064
6	7750
6	11127
6	6617
6	61
6	1351
6	4333
6	4564
6	4699
6	1532
6	11246
6	4239
6	1875
6	3281
6	5217
6	8079
6	5931
6	3854
6	530
6	6355
6	9378
6	11103
6	4547
6	4734
6	1203
6	5161
6	3430
6	1791
6	3699
6	3544
6	8209
6	5136
6	8914
6	6272
6	2074
6	2446
6	2774
6	9691
6	3325
6	8246
6	7748
6	6599
39	8079
39	968
39	5590
39	10420
39	2216
39	10743
39	8122
39	11293
39	461
39	7101
39	10827
39	9814
39	10450
39	2380
39	2868
39	7132
39	1400
39	2682
39	9115
39	6048
39	8912
39	2912
39	2949
39	9117
39	9686
39	9350
39	6102
39	9681
39	3983
39	7165
39	9155
39	81
39	1140
39	5321
39	9974
39	9715
39	6272
39	5988
39	237
39	442
39	5509
39	5777
39	10362
39	2964
39	5136
39	9722
39	6738
39	168
39	4890
39	2338
39	6752
39	3171
39	4094
39	1736
39	9230
39	6003
39	7249
39	2562
39	4806
39	5287
39	6380
39	1186
39	9939
39	653
39	1876
39	5583
39	4176
39	4857
39	9748
39	10311
39	4942
39	3330
39	11010
39	7100
39	1418
39	5479
39	6172
39	10140
39	4954
39	9517
39	6067
39	2481
39	3594
39	8004
39	979
39	9380
39	2898
39	3182
39	5886
39	3649
39	6668
39	10883
39	10660
39	6090
39	10891
39	3850
7	9394
7	6298
7	1733
7	2968
7	5285
7	249
7	5146
7	1400
7	11115
7	6917
7	5569
7	8897
7	10853
7	7873
7	7669
7	461
7	2587
7	3852
7	3500
7	8109
7	2924
7	9054
7	1637
7	8938
7	7132
7	197
7	593
7	7055
7	9836
7	10912
7	1259
7	2341
7	2396
7	5427
7	5292
7	3183
7	5032
7	4942
7	9065
7	2669
7	7769
7	6061
7	9419
7	7087
7	8042
7	11108
7	876
7	11045
7	2352
7	8586
7	6173
7	11083
7	6151
7	5152
7	6944
7	2724
7	3077
7	7323
7	6172
7	1393
7	2487
7	7629
7	5241
7	2510
7	10323
7	5851
7	9710
7	4551
7	3253
7	8914
7	9815
7	9121
7	3594
7	11171
7	9992
7	10885
7	590
7	2901
7	5300
7	6815
7	1372
7	6171
7	1614
7	4903
7	1387
7	3206
7	616
7	7402
7	3909
7	3090
7	4254
7	9689
7	1276
7	3460
7	9761
7	2378
7	1277
7	7448
7	1203
7	6321
7	2417
7	11146
7	6316
7	5780
7	6042
7	6583
7	10181
7	5014
7	2182
7	10083
7	6670
7	7538
7	8304
7	7181
7	4487
7	95
7	10497
7	4217
7	2892
7	10397
7	8606
7	3550
7	9967
7	5006
7	7026
7	3170
7	879
7	8667
7	1479
7	368
7	1876
7	11103
7	4002
7	3505
7	1140
7	9658
7	9517
7	5072
7	3794
7	2784
7	10672
7	6727
7	4012
7	3322
7	2214
7	10486
7	3804
7	5939
7	456
7	3665
7	6447
7	4032
7	5446
7	8637
44	9626
44	7595
44	6364
44	5726
44	3794
44	7646
44	10570
44	7630
44	7446
44	8914
44	5499
44	5040
44	1654
44	4254
44	6089
44	9987
44	4204
44	8482
44	2506
44	1372
44	2324
44	2908
44	8436
44	9247
44	4141
44	3786
44	11026
44	8213
44	3987
44	8807
44	9962
44	8779
44	4956
44	10395
44	7969
44	5125
44	4593
44	2026
44	1931
44	3476
44	9453
44	4590
44	1213
44	8992
44	11103
44	4995
44	1785
44	1787
44	11152
44	890
44	112
44	322
44	9582
44	933
44	389
44	4333
44	1663
44	7456
44	7088
44	1664
44	2636
44	51
44	6501
44	6317
44	8773
44	7397
44	9172
44	6230
44	9431
44	5405
44	6729
44	4891
44	10232
44	290
44	3663
44	6275
44	979
44	4097
44	6654
44	136
44	7048
44	5346
44	4236
44	3130
44	10137
44	6099
44	8597
44	4302
44	442
44	11233
44	5603
44	11254
44	5945
44	10353
44	6972
44	8444
44	9428
44	5593
44	6838
26	4728
26	4146
26	4002
26	7868
26	4122
26	7520
26	1460
26	5303
26	8455
26	7801
26	2506
26	10954
26	1496
26	10268
26	6909
26	2207
26	6537
26	2466
26	7029
26	1547
26	3240
26	4287
26	7432
26	3126
26	9466
26	7091
26	11145
26	8877
26	6102
26	618
26	442
26	11081
26	8106
26	2254
26	9530
26	5751
26	5904
26	8397
26	4096
26	7460
26	7817
26	9528
26	10927
26	7634
26	4558
26	10891
26	5161
26	5769
26	11255
26	9787
26	4547
26	6802
26	4492
26	3309
26	1940
26	7088
26	812
26	10478
26	7162
26	1261
26	1490
26	7296
26	2001
26	4658
26	8121
26	3904
26	8856
4	2796
4	2041
4	9548
4	8856
4	5892
4	5871
4	8047
4	8209
4	8632
4	10428
4	6061
4	4176
4	1843
4	985
4	4306
4	6502
4	8914
4	7401
4	3427
4	1925
4	10764
4	3482
4	1210
4	4743
4	1467
4	3839
4	10951
4	1763
4	4460
4	6159
4	275
4	10747
4	10117
4	10683
4	1142
4	10745
4	1376
4	9864
4	2250
4	3908
4	7334
4	11106
4	924
4	6094
4	3830
4	6928
4	9282
4	3987
4	8585
4	5886
4	1835
4	4681
4	2678
4	7646
4	3229
4	568
4	10572
4	9025
4	5687
4	6296
4	10995
4	9954
4	2318
4	10435
4	4015
4	6064
4	479
4	3663
4	9821
4	39
4	3651
4	1523
4	9890
4	8737
4	8170
4	2786
4	1774
4	205
4	10076
4	7805
4	3115
4	2395
4	1443
4	10883
4	2610
4	5580
4	8194
4	1004
4	6488
4	6027
4	7559
4	7615
4	6550
4	3307
4	6208
4	3261
4	7845
4	458
4	6026
4	3293
4	10570
4	7452
4	3784
4	2817
4	1113
4	2570
4	5318
4	1811
8	5453
8	11103
8	7523
8	10163
8	5136
8	1532
8	429
8	2814
8	7484
8	4061
8	9497
8	10662
8	1279
8	5922
8	6174
8	3882
8	1073
8	5321
8	5598
8	9847
8	1436
8	7132
8	3644
8	617
8	9204
8	269
8	11246
8	9384
8	4713
8	7638
8	9391
8	3289
8	9607
8	7748
8	452
8	7006
8	7239
8	8282
8	129
8	6441
8	6206
8	10745
8	10358
8	10402
8	4215
8	2780
8	6373
8	10680
8	10328
8	1123
8	7290
8	9207
8	5788
8	6219
8	8894
8	9871
8	7773
8	6992
8	10046
8	9992
8	1861
8	8083
8	10712
8	7088
8	7073
8	4672
8	563
8	8768
8	8953
8	8663
8	3930
8	7769
8	1954
8	2775
8	381
8	8270
8	246
8	10437
8	5267
8	3051
8	5621
8	1515
8	8939
8	6102
8	3928
8	3414
8	809
8	2302
8	1875
8	4475
8	5307
8	6271
8	4913
8	7555
8	10833
8	2053
8	10166
8	9997
8	2005
8	3120
8	10698
8	1522
8	3257
8	707
8	9688
8	3594
14	4759
14	1404
14	6488
14	4912
14	6102
14	2506
14	5225
14	6234
14	2915
14	2940
14	381
14	2581
14	3556
14	4738
14	1993
14	6061
14	4954
14	1596
14	10968
14	7912
14	1089
14	9466
14	11103
14	6272
14	10084
14	8973
14	3958
14	5911
14	8938
14	5984
14	3765
14	6003
14	8136
14	2828
14	632
14	5243
14	3740
14	11006
14	10547
14	4760
14	991
14	8122
14	10367
14	245
14	9382
14	10520
14	8554
14	7539
14	8604
14	3943
14	9292
14	4496
14	7992
14	1239
14	7092
14	11268
14	8503
14	10739
14	2615
14	10354
14	6743
14	10563
14	9439
14	10940
14	10885
14	3749
14	2646
14	2233
14	10627
14	10253
14	7165
14	7585
14	1479
14	4636
14	4533
14	8873
14	7281
14	7701
14	2475
14	6052
14	8663
14	9520
14	10109
14	7775
14	7026
14	7192
14	68
14	11143
14	2072
14	10426
14	4046
14	10359
14	8439
14	1543
14	389
14	4346
14	211
14	3831
14	6769
14	2405
14	931
14	1885
14	5136
14	7719
14	342
14	149
14	5268
14	4576
14	627
14	9041
14	1041
14	6836
14	764
14	4536
14	5554
14	7101
14	3603
14	10874
14	1146
14	7769
14	3365
14	10246
14	3266
14	190
14	9309
14	9892
14	10095
14	10047
14	3693
14	6938
14	10300
14	7322
14	9206
25	8566
25	8468
25	7847
25	2250
25	11103
25	9134
25	4205
25	9466
25	1475
25	8331
25	4989
25	2569
25	1951
25	6783
25	5220
25	5536
25	5547
25	9393
25	8004
25	6045
25	558
25	3499
25	1698
25	4442
25	4176
25	2429
25	8912
25	9247
25	5589
25	7433
25	2687
25	1372
25	7467
25	6556
25	3439
25	4505
25	465
25	5745
25	6864
25	11282
25	81
25	8988
25	10006
25	10968
25	6114
25	3939
25	1150
25	9781
25	6377
25	9780
25	1049
25	9024
25	7132
25	9413
25	3240
25	4189
25	4325
25	1418
25	3574
25	8449
25	6103
25	2339
25	4081
25	2556
25	1523
25	8279
25	3808
25	5608
25	4743
25	5886
25	7026
25	3002
25	3892
25	1210
25	1088
25	8769
25	10100
25	11207
25	8079
25	1677
25	9517
25	7458
25	3238
25	10014
25	5614
25	970
25	7086
25	2823
25	8905
25	6974
25	11246
25	10496
25	3123
25	10421
25	10933
25	2143
25	10265
25	10420
25	8435
25	7167
25	6673
25	7720
25	1146
25	10857
24	3764
24	3535
24	3377
24	5720
24	8331
24	6561
24	3819
24	4032
24	6670
24	8202
24	9728
24	10407
24	1826
24	10737
24	8795
24	6793
24	220
24	3414
24	9591
24	9466
24	4515
24	1876
24	7187
24	8383
24	4621
24	8621
24	4886
24	3204
24	5013
24	2968
24	6841
24	2427
24	3502
24	4065
24	6036
24	2115
24	5998
24	4508
24	590
24	8429
24	7831
24	3594
24	11103
24	10247
24	11050
24	6266
24	8729
24	7326
24	3309
24	5123
24	6135
24	68
24	304
24	6374
24	9394
24	260
24	1549
24	9556
24	883
24	10899
24	9856
24	11270
24	10573
11	294
11	4637
11	577
11	7452
11	7859
11	2700
11	3034
11	8561
11	7318
11	8203
11	6038
11	98
11	4886
11	10001
11	2784
11	6250
11	3999
11	1939
11	3914
11	6666
11	5882
11	10414
11	9517
11	1418
11	875
11	1463
11	7692
11	2671
11	3102
11	2331
11	8209
11	6369
11	11007
11	5075
11	2248
11	5641
11	8110
11	5240
11	7124
11	5656
11	5040
11	4001
11	705
11	6151
11	2590
11	9024
11	7759
11	2110
11	8914
11	9965
11	6435
11	5409
11	10797
11	3901
11	2239
11	8077
11	10668
11	8775
11	7401
11	143
11	2184
11	5198
11	10395
11	11103
11	4895
11	480
11	2556
11	2300
11	3510
11	5829
11	1720
11	10966
11	8148
11	5646
11	3902
11	3180
11	9234
11	4073
11	604
11	10890
11	5179
11	1512
11	3806
11	5050
11	11113
11	3856
11	2204
11	427
11	1322
11	1885
11	1925
22	3409
22	5824
22	1523
22	332
22	5357
22	7053
22	3661
22	524
22	9116
22	3943
22	4003
22	9305
22	6130
22	3253
22	10617
22	6724
22	2310
22	10462
22	6415
22	3240
22	4759
22	2792
22	10647
22	4437
22	5474
22	3157
22	8319
22	11076
22	8184
22	9394
22	6668
22	10376
22	8907
22	8538
22	7538
22	8749
22	1020
22	2022
22	6344
22	9361
22	11048
22	9793
22	59
22	8385
22	10409
22	11062
22	8370
22	11203
22	7962
22	1203
22	11113
22	4926
22	6554
22	10927
22	7748
22	7365
22	3761
22	3545
22	3138
22	5079
22	10733
22	7073
22	10328
22	1343
22	10048
22	2876
22	11103
22	8598
22	613
22	7609
22	7539
22	8641
22	10849
22	4002
22	4216
22	2827
22	2041
22	4762
