80	10512
80	1518
80	4647
80	9072
80	1142
80	8638
80	8024
80	7796
80	1242
80	6488
80	692
80	5350
80	8829
80	6435
80	2994
80	2767
80	8310
80	9319
80	6608
80	1756
80	897
80	7088
80	5054
80	5760
80	1971
26	2979
26	10745
26	3595
26	1362
26	1203
26	1187
26	10322
26	10476
26	288
26	10480
26	1155
26	4591
26	4156
26	10788
26	8479
26	5368
26	3441
26	10210
26	2831
26	4386
26	786
26	3938
26	7315
26	7766
26	5617
26	1903
26	9608
26	8129
26	4112
26	7991
26	1738
26	8377
26	3623
26	5469
26	8556
26	11127
26	6205
26	7249
26	1951
26	2792
26	7704
26	10647
26	5231
26	9942
26	11103
26	10978
26	8444
65	8377
65	8938
65	441
65	8427
65	57
65	9072
65	9732
65	5653
65	3422
65	564
65	3115
65	6924
65	4018
65	9644
65	1791
65	7093
65	7566
65	714
65	910
65	979
65	9382
65	8206
65	5519
65	7330
65	9216
65	1528
65	6271
65	6114
65	8083
65	7192
65	10965
65	2679
65	516
65	9141
65	2287
65	797
65	8028
65	10543
65	645
65	5773
65	2395
65	8141
65	5549
65	11050
65	10001
65	8577
65	3043
65	5100
65	1547
65	2078
65	3912
65	10636
65	2604
65	4021
41	6309
41	3984
41	6940
41	1215
41	7756
41	3098
41	10039
41	6389
41	9770
41	6152
41	4007
41	6047
41	5637
41	10882
41	4437
41	2915
41	3696
41	7922
41	2250
41	82
41	5855
41	9601
41	7726
41	713
41	6744
41	11103
41	10152
41	5040
41	3748
14	6620
14	7715
14	6250
14	7890
14	7846
14	3594
14	1518
14	7816
14	5687
14	6287
14	8062
14	2017
14	417
14	5622
14	6574
14	2826
14	8914
14	7944
14	1416
14	10090
14	3365
14	965
14	10347
14	6253
14	11103
14	10070
14	9359
14	4957
14	463
14	1372
14	9618
14	10173
14	4166
14	10265
14	894
14	7888
14	5840
14	2542
14	2581
14	2796
14	10807
14	7007
14	6114
14	5706
14	4051
14	9247
14	3761
14	4311
14	3856
14	5243
14	6914
14	9274
14	10375
14	4688
14	1504
14	1876
14	5310
14	2460
14	5227
14	5139
14	7073
35	9065
35	5547
35	6428
35	7348
35	4956
35	6550
35	8665
35	9400
35	581
35	6279
35	3796
35	11103
35	7941
35	9651
35	2300
35	5792
35	10266
35	5739
35	3852
35	6683
35	7053
35	5933
35	3603
35	1089
35	5431
35	5929
35	1351
35	2788
35	4520
35	8429
35	9295
35	277
35	7360
35	10080
35	8914
59	8231
59	10394
59	10806
59	6934
59	502
59	8662
59	1036
59	7132
59	10817
59	1915
59	8209
59	6659
59	6412
59	11175
59	2097
59	2542
59	3844
59	8734
59	6538
59	1137
59	3189
59	10143
59	679
59	5523
59	7120
59	2109
59	2465
59	4860
59	8556
59	10361
59	6364
59	5547
59	4865
59	8369
59	2881
59	8719
59	8830
59	5907
59	6889
59	652
59	10786
59	349
59	6676
59	9249
59	1579
59	627
59	5286
59	9812
59	4425
59	2823
59	10947
59	4255
59	1565
59	974
59	10347
59	7564
59	11178
59	7801
59	9698
59	9113
59	1123
76	1515
76	10261
76	7747
76	2107
76	4413
76	593
76	596
76	7026
76	7989
76	2242
76	2592
76	5618
76	1235
76	8267
76	1686
76	8331
76	7165
76	4073
76	2506
76	4175
76	10256
76	7380
76	832
76	622
76	7074
76	2043
76	8523
76	7133
76	1921
76	472
76	9502
76	9001
76	4722
76	5703
76	2823
76	6444
76	8877
76	9949
76	2935
76	9193
76	3098
76	3330
76	4023
76	9161
76	7748
76	1655
76	9304
36	11103
36	7747
36	3796
36	8135
36	5864
36	11074
36	5136
36	979
36	6250
36	3413
36	3716
36	6009
36	1529
36	6911
36	6729
36	6713
36	2279
36	4110
36	59
36	11235
36	9998
36	1898
36	10828
36	8931
36	7486
36	6026
36	5127
36	9329
36	4894
36	9401
36	7615
36	2170
36	1785
36	11113
36	4636
36	9974
36	5574
36	9117
36	3987
36	1946
36	6549
36	3868
36	7610
36	9079
36	8228
36	2367
36	1205
36	6
99	5026
99	3152
99	7380
99	3699
99	2827
99	6890
99	4198
99	2757
99	4502
99	1238
99	7872
99	7953
99	9837
99	3320
99	7129
99	10649
99	8122
99	4760
99	8283
99	2393
99	8565
99	1840
99	4971
99	8761
99	7970
99	9967
99	3038
99	10121
99	9323
99	7239
99	5801
99	5102
99	6715
99	8269
99	7131
99	754
99	5197
99	4176
99	879
99	7647
99	1330
99	10865
99	3511
99	7226
99	1982
99	4236
16	5793
16	5764
16	1355
16	2445
16	7822
16	7978
16	5368
16	4112
16	7843
16	6827
16	1820
16	910
16	7148
16	4073
16	4547
16	5945
16	4187
16	5613
16	3080
16	7769
16	180
16	174
39	6364
39	1515
39	10312
39	2510
39	7403
39	269
39	3339
39	2747
39	3055
39	6143
39	3667
39	8938
39	6958
39	8259
39	9076
39	8353
39	8877
39	9693
39	4239
39	8835
39	4032
39	7559
39	8809
39	5750
39	2784
39	5768
39	9036
39	6713
39	337
39	3025
39	11127
39	6026
39	6045
39	7032
39	1372
39	9667
39	2476
39	112
39	6075
39	7047
39	9292
39	8282
39	5546
39	2535
39	2297
39	9808
39	4956
39	5904
39	328
39	2723
39	3852
39	10646
39	7874
39	10328
39	2814
39	7522
39	1311
39	3376
39	3871
39	8455
39	6893
15	1730
15	6364
15	1339
15	5618
15	3471
15	9454
15	7699
15	15
15	7566
15	10839
15	10841
15	2295
15	345
15	5130
15	9841
15	7132
15	6112
15	3441
15	5904
15	2939
15	6465
15	3879
15	5547
15	2875
15	137
15	979
15	7053
15	3620
15	94
15	3574
15	662
15	9541
15	7405
15	1004
15	2254
15	2176
15	3204
15	1173
15	8768
15	7030
15	316
15	1458
15	3443
15	8470
15	7881
15	9419
15	10253
15	5738
15	4811
10	11079
10	569
10	4956
10	168
10	4499
10	10462
10	8337
10	1515
10	2561
10	11056
10	9178
10	4931
10	5692
10	7769
10	604
10	2012
10	10211
10	6061
10	5984
10	9368
10	4350
10	8087
10	2775
10	11219
10	5539
10	7512
10	10547
10	5645
10	7095
10	9814
10	5355
10	2827
10	788
10	8482
10	9655
10	470
10	2487
10	7235
10	9303
10	2174
10	8708
10	7183
10	10422
10	526
10	1920
10	11039
10	10932
10	8572
10	8150
10	7294
10	5123
10	10728
10	2177
10	9274
10	7032
93	6904
93	2823
93	8856
93	5026
93	1203
93	6482
93	14
93	7595
93	10311
93	3127
93	6412
93	9600
93	1709
93	1655
93	2827
93	9517
93	9883
93	3765
93	6555
93	7024
93	8546
93	5195
93	57
93	6079
93	381
93	2515
93	4977
93	7088
93	4073
93	809
93	8324
93	9250
97	7462
97	11197
97	1360
97	10293
97	11258
97	11232
97	7649
97	4099
97	3034
97	4956
97	7449
97	293
97	5012
97	3153
97	9488
97	2807
97	6734
97	5712
97	1892
97	174
97	6857
97	1431
97	1720
97	9400
97	9640
97	10745
97	6211
97	7896
97	10122
97	2398
97	7447
97	3330
97	171
97	6364
97	4851
97	6143
97	10863
97	2669
97	496
97	5547
97	8360
97	8803
97	8720
97	8352
97	11088
97	6762
97	6659
97	7630
97	8693
97	5603
97	8657
97	1271
97	10357
97	10299
97	9357
97	7601
97	6272
97	1925
97	2939
49	215
49	4176
49	9217
49	1643
49	10672
49	3433
49	7639
49	10355
49	1201
49	3834
49	4528
49	7993
49	6450
49	10738
49	3854
49	2489
49	985
49	7801
49	10989
49	7132
49	3061
49	9652
49	4519
49	9083
49	4095
49	9466
49	1677
49	5497
49	3274
49	2308
49	5191
49	672
49	6189
53	1061
53	11235
53	6526
53	3102
53	9618
53	6494
53	585
53	9802
53	9364
53	979
53	1489
53	7083
53	6647
53	7120
53	6550
53	8209
53	11009
53	8997
53	3406
53	6048
53	7449
53	9167
53	1759
53	767
53	2129
53	7524
53	1547
53	6751
53	4343
53	8438
53	11195
53	8213
53	1356
53	3176
53	7018
53	2678
53	6064
53	5874
53	11146
53	10902
53	2944
53	1310
53	5824
53	7026
53	10932
53	2380
53	4170
53	4515
53	6351
53	10656
53	2901
53	6270
53	9323
53	10983
53	4930
53	1730
53	8268
53	5043
53	9466
53	6025
0	9294
0	8101
0	3144
0	4287
0	10851
0	6578
0	8427
0	6426
0	11103
0	6715
0	771
0	3055
0	10662
0	4942
0	9180
0	1519
0	9206
0	8738
0	2454
0	7817
0	9967
0	903
0	9575
0	6632
0	7411
0	6450
0	4293
0	979
0	5113
0	6551
0	7677
0	7637
0	141
0	5899
0	4045
0	8621
0	1313
0	5676
54	10514
54	691
54	616
54	10592
54	4505
54	10657
54	10349
54	5391
54	2120
54	665
54	2362
54	11277
54	8368
54	1833
54	6864
54	9184
54	3228
54	2211
54	10362
54	5803
54	9013
54	1820
54	9164
54	6678
54	6785
54	8374
54	4691
54	494
54	11103
54	4956
54	182
54	3019
54	2
54	4345
54	9344
54	4317
54	6458
54	8884
54	2662
54	10100
54	2715
54	10412
54	6856
54	2695
54	5278
54	870
54	3218
54	8493
54	5339
54	5560
54	724
54	9493
54	1845
54	8071
54	3727
54	1360
54	10445
54	2701
54	7155
46	9313
46	7509
46	4936
46	2219
46	5341
46	8840
46	5247
46	10936
46	1597
46	233
46	3630
46	1314
46	7075
46	7209
46	7148
46	10068
46	558
46	3061
46	756
46	6271
46	5292
46	463
46	6260
46	10447
46	6538
46	11001
46	1123
46	4658
46	8209
46	5661
46	3470
46	7214
46	6783
46	823
46	4045
46	9622
46	1639
46	1631
46	9986
46	2913
46	1638
46	4789
46	1041
46	7690
46	3657
46	148
46	4027
46	7504
46	2704
46	6213
46	9875
46	8619
46	3107
46	887
46	5346
46	4257
46	7192
46	11276
46	4326
46	1279
46	2901
46	2918
46	2590
46	330
46	9892
46	3898
46	933
46	931
46	8553
46	2678
46	2145
46	5319
46	5168
75	9686
75	3987
75	6318
75	7147
75	6809
75	10612
75	3021
75	1655
75	417
75	1335
75	9600
75	3377
75	566
75	1372
75	8597
75	1512
75	8948
75	6878
75	4110
75	478
75	2226
75	4576
75	648
75	8375
75	3449
75	4922
75	8694
75	518
75	10334
75	10361
75	4942
75	9247
75	9682
75	10870
75	8475
75	10998
75	7630
75	5385
75	3663
75	2250
75	4192
75	713
75	6172
75	4057
75	5019
75	6726
75	1451
75	1376
28	6828
28	9270
28	473
28	1490
28	7148
28	879
28	3050
28	8919
28	5171
28	15
28	9303
28	6361
28	1842
28	6740
28	2754
28	10745
28	5509
28	8085
28	3863
28	3823
28	1529
28	2940
28	5987
28	423
28	5823
28	6168
28	3125
28	1404
28	10961
28	3716
28	6516
28	9327
28	9466
28	4007
28	949
28	2547
28	8610
28	788
28	9782
28	1642
28	3336
28	7887
28	11103
28	11145
28	3190
28	10826
28	10106
28	9274
28	1591
28	3006
28	713
28	8865
83	2496
83	5222
83	7041
83	5407
83	9897
83	5019
83	2254
83	10262
83	2216
83	4585
83	4310
83	3084
83	7745
83	9465
83	2522
83	6271
83	8688
83	2172
83	1313
83	5453
83	8554
83	7731
83	1203
83	6769
83	10812
83	5755
83	9760
83	141
83	2680
83	442
83	3224
83	10745
83	10543
82	10753
82	616
82	3439
82	6078
82	1051
82	7214
82	15
82	10248
82	245
82	2565
82	5288
82	3774
82	8127
82	9422
82	9135
82	5547
82	2746
82	7530
82	7744
82	11300
82	2604
82	7401
82	7525
82	423
82	3786
82	10481
82	10743
82	1875
82	1532
82	2463
82	1142
82	3110
82	7922
82	7851
82	3677
82	1339
82	1273
82	7615
19	1655
19	9056
19	220
19	1309
19	7150
19	10099
19	9517
19	5001
19	3322
19	2968
19	10435
19	10422
19	4743
19	7741
19	6296
19	7371
19	1210
19	11185
19	5288
19	3377
19	4381
19	5002
19	7380
19	7774
19	5972
19	194
19	4681
19	5905
19	800
19	5006
19	9072
19	2219
19	7769
19	8204
19	1726
19	5302
19	8342
19	5160
19	2833
19	10670
19	3395
19	2203
19	11277
19	837
19	2021
19	3594
19	7555
19	2997
19	3486
19	10284
19	6842
19	1811
19	9759
19	5103
19	4781
19	9199
19	1146
19	3840
19	4145
19	7342
19	10861
19	3988
19	10543
19	675
19	9689
19	2065
19	5244
19	4345
19	8438
19	9385
19	7979
19	558
19	10421
19	6985
19	9748
19	5295
19	4986
19	10732
19	4547
42	3796
42	7914
42	10811
42	342
42	8196
42	3071
42	11106
42	40
42	7132
42	1785
42	7918
42	10816
42	9420
42	6204
42	10888
42	4127
42	167
42	1686
42	7083
42	1983
42	3837
42	5018
42	10609
42	8282
42	244
42	4502
42	10476
42	6389
42	3351
42	8616
42	8957
42	6180
42	9805
42	9980
42	10314
42	8684
42	4485
42	10311
42	11122
42	2195
42	5603
42	6516
52	11277
52	11103
52	6061
52	9394
52	7181
52	1682
52	695
52	2364
52	10327
52	9117
52	7255
52	4217
52	9796
52	9672
52	3675
52	239
52	423
52	2381
52	5146
52	5677
52	1691
52	2399
52	6805
52	4334
52	7141
52	6479
52	9584
52	10978
52	665
52	610
52	5887
52	9614
52	2871
52	9548
52	6972
52	3488
52	7907
52	8892
52	4747
52	5886
52	5122
52	10295
52	699
52	10110
52	25
52	10091
52	3786
52	248
52	6663
52	5750
52	10533
52	1051
52	3418
52	10044
52	10841
52	8537
52	1749
52	5700
57	10440
57	1498
57	4831
57	9416
57	9677
57	6867
57	6478
57	8965
57	3077
57	9584
57	5445
57	5002
57	10294
57	4691
57	4301
57	10657
57	7252
57	8920
57	3696
57	2628
57	10462
57	1919
57	7216
57	7132
57	2095
57	11277
57	4437
57	1152
57	4065
57	5878
57	5675
57	1623
57	6222
57	2708
57	10164
57	7725
57	2316
57	7053
57	5764
57	9300
57	1637
57	3166
57	6189
57	4176
57	9394
57	9707
57	4448
57	8895
57	5026
57	1923
57	7922
57	2823
57	10445
57	68
57	1307
57	9911
57	3008
57	7671
57	6644
57	787
57	1055
57	10927
57	5886
57	10957
57	5739
57	4733
57	1614
57	10547
57	2586
57	9974
57	2281
57	6079
57	4303
57	3240
57	474
57	57
57	11106
57	252
44	9033
44	2760
44	9250
44	3871
44	1769
44	2370
44	8610
44	5251
44	3120
44	1381
44	1749
44	9707
44	9247
44	1705
44	3081
44	10171
44	5321
44	10755
44	1936
44	6716
44	9093
44	3768
44	6250
44	650
44	255
44	3188
44	11103
44	4912
44	3765
44	9517
44	6172
44	9945
44	8734
44	10356
44	1123
44	10611
44	7027
44	8684
44	552
44	7181
44	6644
44	2827
44	9939
44	5313
44	7132
44	6374
44	7922
44	8914
44	5099
44	1682
34	8038
34	9389
34	4865
34	8201
34	6254
34	6378
34	3377
34	2067
34	513
34	6774
34	6664
34	1749
34	9974
34	6960
34	10851
34	2250
34	4701
34	1159
34	7835
34	1943
34	10718
34	6112
34	8489
34	9102
34	6357
34	8947
34	5654
34	1334
34	4386
34	7132
34	5018
34	8528
34	7402
33	7051
33	8884
33	10612
33	7873
33	7922
33	4806
33	7559
33	9940
33	1699
33	694
33	5179
33	1979
33	8374
33	2239
33	7769
33	7748
33	11223
33	190
33	2191
33	68
33	1745
33	8170
33	5586
33	1710
33	2555
33	1479
33	3285
33	9359
33	2888
33	9179
33	11146
33	1376
33	535
33	2958
33	4362
33	1459
33	4464
33	675
33	3330
33	77
33	839
33	6239
33	9121
33	1341
33	9611
33	3461
33	9209
33	5886
33	9183
33	6769
33	8688
33	5276
33	5764
33	2352
33	10356
33	2823
33	6822
33	10647
33	4728
33	9184
33	337
33	9906
33	10240
33	9036
33	442
33	3220
33	4409
33	9831
33	4057
33	10301
33	882
72	10976
72	4810
72	4437
72	2698
72	8764
72	1951
72	8307
72	1335
72	6045
72	9647
72	9764
72	9897
72	8406
72	10226
72	7115
72	2103
72	8396
72	6156
72	9415
72	8902
72	5811
72	7498
72	890
72	8290
72	7355
72	6364
72	5755
72	4600
72	10379
72	4759
72	7612
72	992
72	5322
72	2380
72	6321
72	4231
72	5310
72	5951
72	1312
72	590
72	107
72	5760
72	11103
72	57
72	1861
72	6806
72	5840
72	7873
72	7132
79	7021
79	3739
79	9864
79	7122
79	6608
79	832
79	4073
79	7017
79	3407
79	2502
79	6271
79	11106
79	9069
79	6338
79	114
79	9337
79	1416
79	208
79	10799
79	8775
79	1843
79	5967
79	141
79	6705
79	10561
79	8337
79	5755
79	11103
79	5740
79	8455
79	722
79	2250
79	506
79	10672
79	2041
79	4847
79	1813
79	11269
79	2891
79	10002
79	2251
79	1360
79	3190
79	3423
84	6772
84	1563
84	3377
84	10210
84	1774
84	5533
84	7862
84	1925
84	9420
84	10000
84	4057
84	9231
84	7653
84	1655
84	5776
84	4110
84	4146
84	4685
84	6230
84	3533
84	1123
84	10347
84	5368
84	8884
84	6323
84	5135
84	1020
84	4420
84	10480
84	1142
84	1097
84	10198
84	3070
84	9732
84	6769
84	3617
84	11248
84	7839
84	1283
84	6171
84	5789
84	3628
84	7335
84	1931
84	2250
84	6841
84	6532
84	4124
84	1418
84	904
84	4521
84	9581
84	7031
84	4055
84	9062
84	10335
27	171
27	8567
27	3131
27	9565
27	10458
27	7457
27	81
27	3594
27	3545
27	1168
27	5905
27	2312
27	3732
27	10983
27	6783
27	579
27	8816
27	7981
27	5995
27	8985
27	466
27	9954
27	6262
27	1551
27	6421
27	151
27	7349
27	1653
27	1035
27	10981
27	2420
27	584
27	7543
27	7119
27	2800
27	9534
27	5204
27	5122
27	10451
27	8750
27	7627
45	4889
45	4480
45	9731
45	8501
45	1925
45	616
45	3128
45	8052
45	3341
45	9906
45	5243
45	111
45	3976
45	8487
45	4095
45	1036
45	590
45	2466
45	3858
45	7764
45	3319
45	1020
45	4064
45	5346
45	698
45	985
45	277
45	4956
45	8307
45	8877
45	7816
45	7843
45	9121
45	3253
45	65
45	6492
45	4152
45	4907
45	8666
45	4610
81	10644
81	1515
81	5286
81	6399
81	3253
81	6848
81	6675
81	7871
81	4606
81	11252
81	3504
81	118
81	2893
81	1646
81	8913
81	208
81	597
81	8408
81	9887
81	2040
81	9368
81	11073
81	954
81	10563
67	67
67	10498
67	2186
67	6769
67	1372
67	6639
67	10429
67	8996
67	6593
67	1747
67	68
67	4023
67	11103
67	8004
67	3092
67	9908
67	2047
67	3630
67	1667
67	6950
67	10076
67	723
67	5551
67	10084
67	8374
67	1035
67	7398
67	8852
67	10712
67	8026
67	3819
67	5890
67	10510
67	10547
67	6180
67	6455
67	997
67	4277
67	10140
67	11173
67	4043
67	10528
94	7801
94	1123
94	1511
94	1051
94	3309
94	4073
94	6518
94	5195
94	2286
94	6947
94	9091
94	4744
94	8505
94	5394
94	4728
94	4146
94	11145
94	9517
94	3593
94	6272
94	8936
94	945
94	2482
94	2095
94	2294
94	9780
94	7653
94	8657
94	1634
94	2352
94	543
94	11253
94	2940
94	8610
94	7804
71	4956
71	7769
71	5499
71	5831
71	3748
71	5282
71	9233
71	4648
71	2176
71	7747
71	2064
71	10823
71	68
71	4688
71	6914
71	6943
71	10723
7	10064
7	2250
7	2274
7	7401
7	3128
7	4162
7	2898
7	3856
7	10299
7	5355
7	1235
7	9394
7	1203
7	1661
7	11169
7	10087
7	3809
7	890
7	3390
7	8877
7	1525
7	4012
7	7646
7	6570
7	7631
7	6584
7	7332
7	1409
7	9561
7	3812
7	6991
7	11111
7	812
7	4407
7	5561
7	6870
7	3987
7	5888
7	6290
7	7819
7	3186
7	5012
7	2034
7	3183
7	9129
7	8038
32	7833
32	3669
32	9394
32	7559
32	5644
32	6623
32	463
32	5776
32	9287
32	2376
32	7896
32	11276
32	1381
32	2768
32	7026
32	2919
32	4315
32	985
32	7094
32	8731
32	2823
32	9218
32	1360
32	1161
32	222
32	6613
32	2920
32	8716
32	2788
32	9247
64	4922
64	2361
64	6670
64	6282
64	2999
64	8380
64	10820
64	9773
64	10675
64	10136
64	337
64	11103
64	2811
64	9664
64	10940
64	665
64	2854
64	9535
64	3761
64	219
64	3620
64	5842
64	5985
64	2940
64	6796
64	7457
64	10571
64	11200
64	5793
64	9483
64	10
64	7873
64	10169
64	6138
64	5210
64	107
64	4230
64	8366
64	6587
64	10862
64	4158
64	6485
64	9368
64	924
64	9890
64	1751
64	8946
64	266
64	11184
64	843
64	3990
64	5914
64	2577
64	5360
64	8750
64	9077
64	3027
91	10498
91	8472
91	6272
91	5831
91	8598
91	6287
91	9844
91	6435
91	11005
91	4636
91	1538
91	8005
91	8952
91	7032
91	11268
91	7757
91	2104
91	4209
91	6503
91	6136
91	752
91	570
91	7249
91	5364
91	3806
91	4445
91	2529
91	5675
91	4497
91	10540
22	8467
22	9358
22	911
22	4922
22	8888
22	5910
22	3902
22	2355
22	1747
22	9425
22	9525
22	3089
22	8924
22	5634
22	6833
22	6364
22	7132
22	4557
22	11103
22	3376
22	2427
22	6836
22	3765
22	2250
22	1117
22	7175
22	3080
22	10533
22	9780
22	10270
22	764
22	10462
22	2827
22	7772
22	6543
22	1297
22	9187
22	7016
22	3392
22	3449
22	9802
22	4764
22	5554
22	8914
22	107
22	7712
22	5740
22	8330
